node1,node2,relations
titre,saucisse,[]
saucisse,Francfort,"[{""id"": 585677116, ""node1"": 77807, ""node2"": 58421, ""type"": 0, ""w"": 28.0}, {""id"": 113155498, ""node1"": 77807, ""node2"": 58421, ""type"": 777, ""w"": 9.0}]"
saucisse,chemise,[]
chemise,ingrédient,[]
saucisse,cumin,[]
cumin,saucisse,[]
cumin,fumé,[]
titre,couteau,[]
couteau,étape,[]
longueur,tout,[]
saucisse,longueur,[]
tranche,fin,[]
introduire,tranche,[]
habiller,saucisse,[]
saucisse,tranche,[]
tranche,poitrine,[]
tranche,fumé,[]
mettre,peu,[]
peu,cumin,[]
temps,fondre,[]
