node1,node2,relations
titre,chou,[]
chou,vert,"[{""id"": 604265844, ""node1"": 67203, ""node2"": 26976, ""type"": 0, ""w"": 47.0}, {""id"": 3172001, ""node1"": 67203, ""node2"": 26976, ""type"": 106, ""w"": 17.0}, {""id"": 981361544, ""node1"": 67203, ""node2"": 26976, ""type"": 666, ""w"": 2.0}]"
chou,ingrédient,[]
chou,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
set,poêle,[]
pinceau,balance,[]
balance,cuisine,[]
chou,étape,[]
chou,chou,"[{""id"": 288647, ""node1"": 67203, ""node2"": 67203, ""type"": 19, ""w"": 56.0}]"
quartier,gros,[]
chou,quartier,[]
ce,cuit,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
noisette,beurre,"[{""id"": 120202, ""node1"": 67819, ""node2"": 140377, ""type"": 0, ""w"": 70.0}, {""id"": 775213357, ""node1"": 67819, ""node2"": 140377, ""type"": 174, ""w"": 25.0}]"
ajouter,chou,[]
dorer,tout,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
