node1,node2,relations
titre,truite,[]
légume,petit,[]
légume,ingrédient,[]
légume,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,beurre,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
légume,champignon,"[{""id"": 1883952, ""node1"": 120603, ""node2"": 25484, ""type"": 0, ""w"": 62.0}, {""id"": 1639006, ""node1"": 120603, ""node2"": 25484, ""type"": 8, ""w"": 83.0}]"
légume,fenouil,"[{""id"": 9905226, ""node1"": 120603, ""node2"": 78032, ""type"": 0, ""w"": 26.0}, {""id"": 1638986, ""node1"": 120603, ""node2"": 78032, ""type"": 8, ""w"": 83.0}, {""id"": 15191987, ""node1"": 120603, ""node2"": 78032, ""type"": 27, ""w"": -21.0}, {""id"": 3861739, ""node1"": 120603, ""node2"": 78032, ""type"": 777, ""w"": 10.0}]"
fenouil,blanc,"[{""id"": 3161070, ""node1"": 78032, ""node2"": 15196, ""type"": 106, ""w"": 2.0}]"
fenouil,poireau,[]
légume,four,[]
four,couteau,[]
four,aluminium,"[{""id"": 474823506, ""node1"": 9190, ""node2"": 95561, ""type"": 777, ""w"": 10.0}]"
aluminium,couvercle,[]
couvercle,casserole,"[{""id"": 2052952, ""node1"": 89523, ""node2"": 57253, ""type"": 0, ""w"": 118.0}, {""id"": 1602021, ""node1"": 89523, ""node2"": 57253, ""type"": 10, ""w"": 63.0}]"
casserole,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
fouet,étape,[]
légume,thermostat,[]
détailler,carotte,[]
détailler,échalote,[]
détailler,poireau,[]
cube,petit,[]
poireau,cube,[]
plat,grand,[]
four,gramme,[]
gramme,beurre,[]
dessus,truite,[]
arroser,poivrer,[]
saler,arroser,[]
arroser,vin,[]
couvrir,papier,"[{""id"": 13006663, ""node1"": 119824, ""node2"": 103389, ""type"": 16, ""w"": 51.0}]"
papier,aluminium,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]"
minute,cuisson,[]
ôter,aluminium,[]
poursuivre,cuisson,[]
cuisson,minute,[]
récupérer,jus,[]
jus,cuisson,[]
casserole,feu,"[{""id"": 252156, ""node1"": 57253, ""node2"": 143703, ""type"": 0, ""w"": 57.0}, {""id"": 96920401, ""node1"": 57253, ""node2"": 143703, ""type"": 15, ""w"": 30.0}, {""id"": 1762446, ""node1"": 57253, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]"
feu,moyen,[]
ajouter,reste,[]
reste,beurre,[]
beurre,couper,"[{""id"": 1886771, ""node1"": 140377, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
couper,fouetter,"[{""id"": 54846245, ""node1"": 128828, ""node2"": 45711, ""type"": 0, ""w"": 29.0}, {""id"": 54754526, ""node1"": 128828, ""node2"": 45711, ""type"": 5, ""w"": 74.0}]"
fouetter,obtention,[]
obtention,sauce,[]
retirer,peau,[]
peau,poisson,"[{""id"": 9984798, ""node1"": 109785, ""node2"": 68467, ""type"": 10, ""w"": 35.0}]"
