node1,node2,relations
titre,mix,[]
mix,grill,[]
mix,brochette,[]
mix,Laurent,[]
mix,ingrédient,[]
mix,boeuf,[]
boeuf,agneau,"[{""id"": 799190072, ""node1"": 47417, ""node2"": 128646, ""type"": 0, ""w"": 30.0}]"
boeuf,porc,"[{""id"": 1041048609, ""node1"": 47417, ""node2"": 71135, ""type"": 0, ""w"": 65.0}, {""id"": 1032956775, ""node1"": 47417, ""node2"": 71135, ""type"": 78, ""w"": 29.0}]"
boeuf,rouge,"[{""id"": 602028771, ""node1"": 47417, ""node2"": 86356, ""type"": 0, ""w"": 64.0}, {""id"": 98287333, ""node1"": 47417, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3211330, ""node1"": 47417, ""node2"": 86356, ""type"": 666, ""w"": 1.0}]"
mix,poivron,[]
mix,curry,[]
curry,citron,[]
curry,fenouil,"[{""id"": 3116772, ""node1"": 82813, ""node2"": 78032, ""type"": 0, ""w"": 27.0}]"
grain,moutarde,[]
moutarde,pépin,[]
pépin,raisin,"[{""id"": 119295, ""node1"": 143219, ""node2"": 93528, ""type"": 0, ""w"": 138.0}, {""id"": 1988000, ""node1"": 143219, ""node2"": 93528, ""type"": 10, ""w"": 60.0}, {""id"": 124319, ""node1"": 143219, ""node2"": 93528, ""type"": 15, ""w"": 78.0}]"
raisin,sel,[]
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
curry,poivre,"[{""id"": 3116767, ""node1"": 82813, ""node2"": 139597, ""type"": 0, ""w"": 75.0}]"
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
moulin,barbecue,[]
moulin,étape,[]
tailler,viande,[]
viande,morceau,"[{""id"": 796691557, ""node1"": 140100, ""node2"": 65364, ""type"": 0, ""w"": 29.0}]"
saladier,différent,[]
tailler,faire,[]
faire,marinade,[]
mélanger,bœuf,[]
moutarde,huile,"[{""id"": 652308749, ""node1"": 28335, ""node2"": 141971, ""type"": 0, ""w"": 22.0}, {""id"": 113266836, ""node1"": 28335, ""node2"": 141971, ""type"": 777, ""w"": 10.0}]"
donner,tour,[]
tour,moulin,[]
tour,poivre,[]
mélanger,agneau,[]
pâte,curry,"[{""id"": 796941037, ""node1"": 34069, ""node2"": 82813, ""type"": 0, ""w"": 29.0}]"
curry,huile,[]
fenouil,grain,[]
presser,jus,"[{""id"": 9358105, ""node1"": 47617, ""node2"": 53310, ""type"": 0, ""w"": 46.0}, {""id"": 2259467, ""node1"": 47617, ""node2"": 53310, ""type"": 35, ""w"": 27.0}, {""id"": 653326907, ""node1"": 47617, ""node2"": 53310, ""type"": 666, ""w"": 10.0}]"
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
verser,huile,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
verser,mélanger,"[{""id"": 72653249, ""node1"": 104506, ""node2"": 37151, ""type"": 0, ""w"": 35.0}]"
viande,porc,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
tailler,chacun,[]
chacun,poivron,[]
poivron,morceau,[]
eau,minute,[]
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
papier,absorber,[]
brochette,bœuf,[]
chaleur,barbecue,[]
disposer,brochette,[]
brochette,porc,"[{""id"": 580626372, ""node1"": 118385, ""node2"": 71135, ""type"": 777, ""w"": 10.0}]"
brochette,premier,[]
cuire,minute,[]
cuire,retourner,[]
brochette,tout,[]
brochette,autre,[]
brochette,saisir,[]
saisir,minute,[]
minute,côté,[]
