node1,node2,relations
extrait,lait,[]
lait,jus,[]
jus,ananas,"[{""id"": 899180188, ""node1"": 53310, ""node2"": 115827, ""type"": 0, ""w"": 22.0}, {""id"": 1055429116, ""node1"": 53310, ""node2"": 115827, ""type"": 666, ""w"": 2.0}]"
jus,jus,"[{""id"": 311916, ""node1"": 53310, ""node2"": 53310, ""type"": 19, ""w"": 55.0}, {""id"": 475864937, ""node1"": 53310, ""node2"": 53310, ""type"": 170, ""w"": 35.0}]"
jus,banane,"[{""id"": 919568772, ""node1"": 53310, ""node2"": 34046, ""type"": 0, ""w"": 21.0}]"
banane,cannelle,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,top,[]
veille,verser,[]
verser,jus,"[{""id"": 560983474, ""node1"": 104506, ""node2"": 53310, ""type"": 0, ""w"": 34.0}]"
saladier,rhum,[]
saladier,grand,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]"
jus,saladier,[]
saladier,rajouter,[]
rajouter,vanille,[]
bâton,cannelle,"[{""id"": 796695507, ""node1"": 114900, ""node2"": 112959, ""type"": 0, ""w"": 21.0}, {""id"": 720818246, ""node1"": 114900, ""node2"": 112959, ""type"": 174, ""w"": 25.0}]"
râpé,noix,[]
noix,muscade,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
facultatif,tout,[]
mettre,mélanger,"[{""id"": 12296615, ""node1"": 132366, ""node2"": 37151, ""type"": 0, ""w"": 21.0}, {""id"": 578730, ""node1"": 132366, ""node2"": 37151, ""type"": 5, ""w"": 92.0}]"
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
mettre,saladier,[]
saladier,frigo,[]
minute,apéro,[]
moment,servir,[]
remplir,verre,"[{""id"": 2588367, ""node1"": 95980, ""node2"": 144497, ""type"": 0, ""w"": 61.0}, {""id"": 1589582, ""node1"": 95980, ""node2"": 144497, ""type"": 14, ""w"": 100.0}, {""id"": 376200860, ""node1"": 95980, ""node2"": 144497, ""type"": 16, ""w"": 26.0}, {""id"": 1466817, ""node1"": 95980, ""node2"": 144497, ""type"": 31, ""w"": 65.0}]"
oublier,lit,[]
lit,glace,[]
sentir,rhum,[]
enlever,rhum,[]
