node1,node2,relations
bouillon,boeuf,[]
boeuf,beurre,[]
oignon,gîte,[]
oignon,paprika,[]
paprika,paprika,"[{""id"": 321336, ""node1"": 116439, ""node2"": 116439, ""type"": 19, ""w"": 53.0}]"
couteau,planche,"[{""id"": 799042318, ""node1"": 32610, ""node2"": 120728, ""type"": 0, ""w"": 23.0}]"
balance,cuisine,[]
balance,étape,[]
couper,viande,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
cube,gros,[]
dorer,viande,"[{""id"": 560944937, ""node1"": 67147, ""node2"": 140100, ""type"": 0, ""w"": 39.0}]"
cuve,mode,[]
mode,dorer,[]
dorer,remuer,[]
graine,cumin,"[{""id"": 403056660, ""node1"": 14469, ""node2"": 14650, ""type"": 777, ""w"": 10.0}]"
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
mode,cuisson,[]
cuisson,pression,[]
ajouter,minute,[]
minute,supplémentaire,[]
temps,cuisson,[]
