node1,node2,relations
verser,titre,[]
légume,nombreux,[]
légume,ingrédient,[]
légume,beurre,[]
beurre,gingembre,[]
gingembre,sel,[]
poivre,pois,[]
poivre,courgette,[]
courgette,carotte,[]
titre,coriandre,[]
coriandre,oignon,[]
oignon,tomate,[]
oignon,mouton,[]
fève,courge,[]
titre,saladier,[]
saladier,couvercle,[]
couvercle,bol,[]
bol,blender,[]
saladier,chauffer,[]
chauffer,balance,[]
balance,cuisine,[]
balance,assiette,[]
assiette,plat,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
balance,étape,[]
plat,grand,[]
titre,plat,[]
plat,creux,"[{""id"": 85364791, ""node1"": 36327, ""node2"": 53673, ""type"": 7, ""w"": 36.0}, {""id"": 248860, ""node1"": 36327, ""node2"": 53673, ""type"": 17, ""w"": 80.0}]"
verser,semoule,[]
mélanger,ajouter,[]
pincée,bon,[]
ajouter,pincée,[]
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
huile,végétal,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
mélanger,semoule,[]
répartir,huile,[]
éviter,paquet,[]
verser,eau,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,pluie,"[{""id"": 134361, ""node1"": 65012, ""node2"": 91046, ""type"": 0, ""w"": 1006.0}, {""id"": 98310621, ""node1"": 65012, ""node2"": 91046, ""type"": 3, ""w"": 27.0}, {""id"": 553434, ""node1"": 65012, ""node2"": 91046, ""type"": 5, ""w"": 119.0}, {""id"": 9622146, ""node1"": 65012, ""node2"": 91046, ""type"": 8, ""w"": 21.0}, {""id"": 384375, ""node1"": 65012, ""node2"": 91046, ""type"": 10, ""w"": 60.0}, {""id"": 30986661, ""node1"": 65012, ""node2"": 91046, ""type"": 27, ""w"": 29.0}, {""id"": 2198839, ""node1"": 65012, ""node2"": 91046, ""type"": 35, ""w"": 762.0}, {""id"": 14643224, ""node1"": 65012, ""node2"": 91046, ""type"": 41, ""w"": 28.0}, {""id"": 376054900, ""node1"": 65012, ""node2"": 91046, ""type"": 51, ""w"": 32.0}, {""id"": 648008432, ""node1"": 65012, ""node2"": 91046, ""type"": 666, ""w"": 33.0}]"
éviter,mélanger,[]
légume,temps,[]
verser,huile,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
huile,manière,[]
recouvrir,fond,[]
ajouter,morceau,[]
morceau,viande,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
morceau,pincée,[]
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,gingembre,[]
couper,oignon,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
