node1,node2,relations
cerise,assiette,[]
assiette,italien,[]
assiette,ingrédient,[]
assiette,tomate,"[{""id"": 11333959, ""node1"": 62735, ""node2"": 22138, ""type"": 28, ""w"": 38.0}]"
cerise,melon,[]
roquette,Jambon,[]
Parme,vinaigre,[]
vinaigre,balsamique,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
vinaigre,moutarde,"[{""id"": 921470213, ""node1"": 145443, ""node2"": 28335, ""type"": 0, ""w"": 21.0}, {""id"": 3355918, ""node1"": 145443, ""node2"": 28335, ""type"": 777, ""w"": 10.0}]"
vinaigre,poivre,"[{""id"": 1018019476, ""node1"": 145443, ""node2"": 139597, ""type"": 0, ""w"": 53.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,huile,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
assiette,étape,[]
cuillère,parisien,[]
boule,petit,[]
cuillère,boule,[]
boule,melon,[]
cuillère,replacer,[]
brochette,petit,[]
faite,brochette,[]
brochette,tomate,"[{""id"": 4941176, ""node1"": 118385, ""node2"": 22138, ""type"": 777, ""w"": 10.0}]"
mozzarella,cure,[]
dent,piquer,[]
pourtour,melon,[]
lit,salade,[]
lit,jambon,[]
jambon,Parme,"[{""id"": 796761723, ""node1"": 57980, ""node2"": 138282, ""type"": 0, ""w"": 25.0}]"
lit,couper,[]
melon,piquer,[]
melon,brochette,[]
faire,vinaigrette,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,vinaigre,[]
moutarde,ancien,[]
