node1,node2,relations
titre,oie,[]
ingrédient,ancien,[]
ingrédient,oignon,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]"
oignon,beurre,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
ingrédient,chair,[]
ingrédient,saucisse,"[{""id"": 15303718, ""node1"": 123418, ""node2"": 77807, ""type"": 0, ""w"": 30.0}, {""id"": 631629178, ""node1"": 123418, ""node2"": 77807, ""type"": 8, ""w"": 1.0}, {""id"": 15173642, ""node1"": 123418, ""node2"": 77807, ""type"": 27, ""w"": -34.0}]"
saucisse,foie,"[{""id"": 642807556, ""node1"": 77807, ""node2"": 115155, ""type"": 0, ""w"": 1.0}, {""id"": 372241311, ""node1"": 77807, ""node2"": 115155, ""type"": 50, ""w"": 26.0}]"
foie,marron,"[{""id"": 12019207, ""node1"": 115155, ""node2"": 132479, ""type"": 106, ""w"": 1.0}]"
foie,pain,[]
pain,échalote,[]
échalote,lait,[]
lait,vin,"[{""id"": 386065395, ""node1"": 86296, ""node2"": 35798, ""type"": 6, ""w"": -25.0}, {""id"": 97056184, ""node1"": 86296, ""node2"": 35798, ""type"": 78, ""w"": 28.0}]"
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
blanc,marron,[]
ingrédient,four,[]
four,saladier,[]
saladier,pinceau,[]
pinceau,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
ingrédient,étape,[]
four,180,[]
titre,préparation,[]
préparation,farce,"[{""id"": 601611629, ""node1"": 33634, ""node2"": 36354, ""type"": 0, ""w"": 29.0}, {""id"": 616543913, ""node1"": 33634, ""node2"": 36354, ""type"": 8, ""w"": 1.0}]"
préparation,saladier,[]
marron,chair,"[{""id"": 97581526, ""node1"": 132479, ""node2"": 61835, ""type"": 9, ""w"": 4.0}]"
chair,saucisse,"[{""id"": 10009740, ""node1"": 61835, ""node2"": 77807, ""type"": 10, ""w"": 4.0}]"
échalote,haché,[]
peu,lait,[]
échapper,farce,[]
fond,plat,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]"
fond,four,[]
disperser,oignon,[]
poser,oie,[]
oie,dessus,[]
cuire,c,[]
cours,cuisson,[]
fin,cuisson,[]
disposer,marron,[]
marron,plat,[]
dresser,oie,"[{""id"": 97360182, ""node1"": 43485, ""node2"": 79073, ""type"": 14, ""w"": 30.0}]"
oie,plat,[]
mettre,sauce,[]
