node1,node2,relations
titre,gratin,[]
gratin,poisson,"[{""id"": 606766312, ""node1"": 12942, ""node2"": 68467, ""type"": 0, ""w"": 1.0}]"
gratin,ingrédient,[]
gratin,sel,[]
gratin,crème,"[{""id"": 883162, ""node1"": 12942, ""node2"": 44001, ""type"": 0, ""w"": 43.0}, {""id"": 53604728, ""node1"": 12942, ""node2"": 44001, ""type"": 5, ""w"": 107.0}, {""id"": 97126797, ""node1"": 12942, ""node2"": 44001, ""type"": 9, ""w"": 31.0}]"
gratin,eau,[]
gratin,bouillon,"[{""id"": 606766275, ""node1"": 12942, ""node2"": 146582, ""type"": 0, ""w"": 1.0}]"
bouillon,poisson,"[{""id"": 558647540, ""node1"": 146582, ""node2"": 68467, ""type"": 0, ""w"": 27.0}, {""id"": 4238170, ""node1"": 146582, ""node2"": 68467, ""type"": 777, ""w"": 10.0}]"
poisson,volant,"[{""id"": 915222704, ""node1"": 68467, ""node2"": 76583, ""type"": 0, ""w"": 20.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,gruyère,[]
gratin,Plat,"[{""id"": 606766250, ""node1"": 12942, ""node2"": 415256, ""type"": 0, ""w"": 1.0}]"
gratin,gratin,"[{""id"": 306276, ""node1"": 12942, ""node2"": 12942, ""type"": 19, ""w"": 55.0}]"
gratin,four,"[{""id"": 1831101, ""node1"": 12942, ""node2"": 9190, ""type"": 0, ""w"": 56.0}, {""id"": 97126803, ""node1"": 12942, ""node2"": 9190, ""type"": 15, ""w"": 31.0}, {""id"": 14673979, ""node1"": 12942, ""node2"": 9190, ""type"": 42, ""w"": 27.0}]"
four,plat,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
gratin,étape,[]
bouillir,eau,"[{""id"": 2243409, ""node1"": 42401, ""node2"": 65012, ""type"": 0, ""w"": 37.0}, {""id"": 418498333, ""node1"": 42401, ""node2"": 65012, ""type"": 3, ""w"": 32.0}, {""id"": 2243394, ""node1"": 42401, ""node2"": 65012, ""type"": 13, ""w"": 175.0}, {""id"": 153578, ""node1"": 42401, ""node2"": 65012, ""type"": 14, ""w"": 270.0}, {""id"": 352516461, ""node1"": 42401, ""node2"": 65012, ""type"": 31, ""w"": 31.0}, {""id"": 979642032, ""node1"": 42401, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,cube,[]
plonger,eau,"[{""id"": 1973942, ""node1"": 97236, ""node2"": 65012, ""type"": 0, ""w"": 88.0}, {""id"": 31129117, ""node1"": 97236, ""node2"": 65012, ""type"": 3, ""w"": 37.0}, {""id"": 376200378, ""node1"": 97236, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 477628977, ""node1"": 97236, ""node2"": 65012, ""type"": 31, ""w"": 31.0}, {""id"": 985973095, ""node1"": 97236, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,bout,[]
cuire,minute,[]
plat,gratin,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]"
plat,mettre,"[{""id"": 643165042, ""node1"": 36327, ""node2"": 132366, ""type"": 0, ""w"": 26.0}, {""id"": 559393303, ""node1"": 36327, ""node2"": 132366, ""type"": 26, ""w"": 100.0}, {""id"": 513445487, ""node1"": 36327, ""node2"": 132366, ""type"": 30, ""w"": 35.0}]"
mettre,couche,[]
couche,pomme,[]
pomme,couper,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
tranche,fin,[]
mettre,saler,[]
ajouter,crème,[]
crème,frais,[]
peu,gruyère,[]
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
