node1,node2,relations
titre,courgette,[]
courgette,ingrédient,[]
ingrédient,courgette,[]
tomate,sécher,"[{""id"": 421761208, ""node1"": 22138, ""node2"": 56038, ""type"": 0, ""w"": 1.0}, {""id"": 758065756, ""node1"": 22138, ""node2"": 56038, ""type"": 24, ""w"": 30.0}]"
herbe,Provence,[]
Provence,sel,[]
sécher,poivre,[]
casserole,planche,[]
tomate,rincer,[]
rincer,courgette,[]
mettre,casserole,[]
casserole,eau,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,bouillir,"[{""id"": 796865828, ""node1"": 65012, ""node2"": 42401, ""type"": 0, ""w"": 28.0}, {""id"": 14831508, ""node1"": 65012, ""node2"": 42401, ""type"": 24, ""w"": 59.0}, {""id"": 15074479, ""node1"": 65012, ""node2"": 42401, ""type"": 26, ""w"": 35.0}, {""id"": 600063502, ""node1"": 65012, ""node2"": 42401, ""type"": 27, ""w"": 31.0}, {""id"": 380404023, ""node1"": 65012, ""node2"": 42401, ""type"": 30, ""w"": 32.0}]"
mettre,plonger,"[{""id"": 12296749, ""node1"": 132366, ""node2"": 97236, ""type"": 0, ""w"": 22.0}, {""id"": 578593, ""node1"": 132366, ""node2"": 97236, ""type"": 5, ""w"": 111.0}]"
plonger,courgette,[]
courgette,creux,[]
cuire,minute,[]
réutiliser,casserole,[]
eau,cuire,"[{""id"": 434400, ""node1"": 65012, ""node2"": 5115, ""type"": 25, ""w"": 61.0}, {""id"": 380404068, ""node1"": 65012, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
cuire,orge,[]
réutiliser,rincer,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
préparer,garniture,[]
verser,peu,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
verser,revenir,[]
revenir,tomate,[]
carotte,découper,[]
ajouter,chair,[]
chair,courgette,[]
cuire,remuer,[]
ajouter,orge,[]
orge,cuire,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
ajouter,herbe,[]
revenir,minute,[]
remplir,courgette,[]
courgette,mélange,[]
