node1,node2,relations
titre,patate,[]
patate,doux,[]
crème,ingrédient,"[{""id"": 24850723, ""node1"": 44001, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 24842105, ""node1"": 44001, ""node2"": 123418, ""type"": 6, ""w"": 143.0}]"
crème,sel,[]
sel,sucre,"[{""id"": 183179, ""node1"": 13260, ""node2"": 139481, ""type"": 0, ""w"": 182.0}, {""id"": 377013894, ""node1"": 13260, ""node2"": 139481, ""type"": 20, ""w"": 30.0}, {""id"": 377000348, ""node1"": 13260, ""node2"": 139481, ""type"": 21, ""w"": 28.0}, {""id"": 1032957125, ""node1"": 13260, ""node2"": 139481, ""type"": 78, ""w"": 32.0}]"
sucre,rhum,"[{""id"": 796917768, ""node1"": 139481, ""node2"": 129154, ""type"": 0, ""w"": 36.0}, {""id"": 1035330712, ""node1"": 139481, ""node2"": 129154, ""type"": 50, ""w"": 32.0}, {""id"": 1035330719, ""node1"": 139481, ""node2"": 129154, ""type"": 53, ""w"": 32.0}, {""id"": 319483440, ""node1"": 139481, ""node2"": 129154, ""type"": 777, ""w"": 10.0}]"
crème,patate,"[{""id"": 601796005, ""node1"": 44001, ""node2"": 5531, ""type"": 0, ""w"": 16.0}]"
patate,crème,[]
raisin,coco,[]
crème,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
crème,économe,[]
économe,saladier,[]
économe,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
balance,cuisine,[]
balance,étape,[]
cuire,patate,"[{""id"": 97862434, ""node1"": 5115, ""node2"": 5531, ""type"": 14, ""w"": 34.0}]"
moulin,légume,[]
mettre,purée,[]
saladier,sucre,[]
mettre,sel,"[{""id"": 513445611, ""node1"": 132366, ""node2"": 13260, ""type"": 0, ""w"": 35.0}, {""id"": 513445610, ""node1"": 132366, ""node2"": 13260, ""type"": 14, ""w"": 100.0}]"
mettre,crème,[]
crème,coco,[]
mettre,raisin,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
boule,glace,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]"
boule,éventail,[]
