node1,node2,relations
Mustapha,ingrédient,[]
Mustapha,beurre,[]
beurre,poivre,"[{""id"": 500926010, ""node1"": 140377, ""node2"": 139597, ""type"": 0, ""w"": 3.0}]"
poivre,blanc,"[{""id"": 3192371, ""node1"": 139597, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
blanc,sel,"[{""id"": 2042147, ""node1"": 15196, ""node2"": 13260, ""type"": 0, ""w"": 62.0}, {""id"": 24930573, ""node1"": 15196, ""node2"": 13260, ""type"": 23, ""w"": 30.0}]"
sel,safran,[]
safran,curcuma,"[{""id"": 742042, ""node1"": 84746, ""node2"": 133098, ""type"": 0, ""w"": 28.0}]"
safran,persil,"[{""id"": 765583834, ""node1"": 84746, ""node2"": 135982, ""type"": 0, ""w"": 48.0}]"
Mustapha,poulet,[]
Mustapha,gingembre,[]
gingembre,poudre,[]
poudre,huile,"[{""id"": 3751197, ""node1"": 139470, ""node2"": 141971, ""type"": 777, ""w"": 10.0}]"
Mustapha,levure,[]
levure,boulanger,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]"
boulanger,sucre,[]
sucre,sel,"[{""id"": 83941, ""node1"": 139481, ""node2"": 13260, ""type"": 0, ""w"": 401.0}, {""id"": 1046576271, ""node1"": 139481, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 1895756, ""node1"": 139481, ""node2"": 13260, ""type"": 20, ""w"": 51.0}, {""id"": 1376354, ""node1"": 139481, ""node2"": 13260, ""type"": 21, ""w"": 60.0}]"
sel,semoule,[]
Mustapha,eau,[]
eau,four,[]
four,planche,[]
set,poêle,[]
balance,cuisine,[]
balance,assiette,[]
table,induction,[]
mettre,semoule,[]
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
diluer,levure,[]
homogène,pâte,"[{""id"": 372195, ""node1"": 124759, ""node2"": 34069, ""type"": 0, ""w"": 80.0}, {""id"": 372674698, ""node1"": 124759, ""node2"": 34069, ""type"": 23, ""w"": 2.0}]"
boule,petit,[]
étaler,pâte,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
pâte,finement,[]
rincer,poulet,[]
poulet,fermier,"[{""id"": 118070, ""node1"": 146261, ""node2"": 88767, ""type"": 0, ""w"": 82.0}, {""id"": 159410, ""node1"": 146261, ""node2"": 88767, ""type"": 17, ""w"": 111.0}]"
préparer,marinade,[]
mélanger,gingembre,[]
gingembre,sel,[]
ajouter,poulet,[]
poulet,entier,[]
rincer,lentille,[]
mettre,bouquet,"[{""id"": 478070894, ""node1"": 132366, ""node2"": 34381, ""type"": 0, ""w"": 31.0}, {""id"": 478070893, ""node1"": 132366, ""node2"": 34381, ""type"": 14, ""w"": 100.0}]"
bouquet,persil,[]
laisser,minute,[]
feu,doux,[]
aspect,doré,"[{""id"": 98271775, ""node1"": 92662, ""node2"": 47964, ""type"": 17, ""w"": 27.0}]"
ajouter,dresser,[]
dresser,crêpe,[]
couper,qui,[]
crêpe,couper,[]
verser,sauce,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
réaliser,que,[]
sauce,réaliser,"[{""id"": 900845291, ""node1"": 141110, ""node2"": 4528, ""type"": 0, ""w"": 20.0}, {""id"": 434191190, ""node1"": 141110, ""node2"": 4528, ""type"": 26, ""w"": 100.0}]"
