node1,node2,relations
prendre,tarte,"[{""id"": 588370659, ""node1"": 86306, ""node2"": 575, ""type"": 0, ""w"": 32.0}, {""id"": 97862177, ""node1"": 86306, ""node2"": 575, ""type"": 14, ""w"": 100.0}]"
tarte,camembert,"[{""id"": 13098146, ""node1"": 575, ""node2"": 130831, ""type"": 28, ""w"": 27.0}]"
camembert,fondre,"[{""id"": 579991580, ""node1"": 130831, ""node2"": 16480, ""type"": 0, ""w"": 1.0}]"
fondre,ingrédient,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,crème,[]
crème,frais,[]
ingrédient,pâte,"[{""id"": 243486587, ""node1"": 123418, ""node2"": 34069, ""type"": 8, ""w"": 27.0}]"
ingrédient,briser,[]
camembert,oeuf,[]
oeuf,salade,"[{""id"": 99347329, ""node1"": 116175, ""node2"": 118908, ""type"": 0, ""w"": 42.0}, {""id"": 98727890, ""node1"": 116175, ""node2"": 118908, ""type"": 10, ""w"": 43.0}]"
fondre,moule,"[{""id"": 752634001, ""node1"": 16480, ""node2"": 143723, ""type"": 666, ""w"": 2.0}]"
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
tarte,four,"[{""id"": 588369597, ""node1"": 575, ""node2"": 9190, ""type"": 0, ""w"": 110.0}, {""id"": 113393, ""node1"": 575, ""node2"": 9190, ""type"": 15, ""w"": 238.0}, {""id"": 1015273156, ""node1"": 575, ""node2"": 9190, ""type"": 666, ""w"": 11.0}, {""id"": 4040856, ""node1"": 575, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,couteau,[]
four,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
cuillère,étape,[]
moule,degré,[]
placer,pâte,[]
pâte,briser,"[{""id"": 915390559, ""node1"": 34069, ""node2"": 21989, ""type"": 0, ""w"": 20.0}]"
fond,moule,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]"
gratter,croûte,"[{""id"": 915216931, ""node1"": 19288, ""node2"": 41851, ""type"": 0, ""w"": 21.0}, {""id"": 285839489, ""node1"": 19288, ""node2"": 41851, ""type"": 14, ""w"": 51.0}]"
couper,fromage,"[{""id"": 365853942, ""node1"": 128828, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 365853940, ""node1"": 128828, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]"
fromage,morceau,"[{""id"": 96698005, ""node1"": 141687, ""node2"": 65364, ""type"": 0, ""w"": 26.0}, {""id"": 96698118, ""node1"": 141687, ""node2"": 65364, ""type"": 9, ""w"": 36.0}, {""id"": 96698022, ""node1"": 141687, ""node2"": 65364, ""type"": 58, ""w"": 23.0}]"
mettre,mélange,[]
