node1,node2,relations
titre,biscuit,[]
biscuit,saint,[]
Nicolas,ingrédient,[]
saint,levure,[]
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
levure,beurre,[]
beurre,sel,"[{""id"": 9986816, ""node1"": 140377, ""node2"": 13260, ""type"": 0, ""w"": 43.0}, {""id"": 649508, ""node1"": 140377, ""node2"": 13260, ""type"": 9, ""w"": 56.0}, {""id"": 3979381, ""node1"": 140377, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
sel,épice,"[{""id"": 234208, ""node1"": 13260, ""node2"": 146056, ""type"": 0, ""w"": 74.0}, {""id"": 1017992992, ""node1"": 13260, ""node2"": 146056, ""type"": 6, ""w"": 30.0}, {""id"": 1703091, ""node1"": 13260, ""node2"": 146056, ""type"": 35, ""w"": 54.0}, {""id"": 1795756, ""node1"": 13260, ""node2"": 146056, ""type"": 666, ""w"": 4.0}]"
saint,sucre,[]
sucre,brun,"[{""id"": 182239, ""node1"": 139481, ""node2"": 14189, ""type"": 17, ""w"": 61.0}, {""id"": 3163418, ""node1"": 139481, ""node2"": 14189, ""type"": 106, ""w"": 25.0}]"
saint,eau,[]
eau,jaune,"[{""id"": 98628743, ""node1"": 65012, ""node2"": 86711, ""type"": 0, ""w"": 18.0}, {""id"": 97755612, ""node1"": 65012, ""node2"": 86711, ""type"": 10, ""w"": 30.0}, {""id"": 479177773, ""node1"": 65012, ""node2"": 86711, ""type"": 17, ""w"": 30.0}, {""id"": 376037830, ""node1"": 65012, ""node2"": 86711, ""type"": 51, ""w"": 35.0}]"
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
oeuf,cannelle,[]
eau,anis,[]
eau,poudre,[]
saint,grille,[]
grille,pâtisserie,[]
four,pièce,[]
pièce,saladier,[]
saladier,four,[]
saladier,papier,[]
pièce,top,[]
plaque,meilleur,[]
top,plaque,[]
table,induction,[]
ingrédient,tout,[]
mettre,ingrédient,[]
ingrédient,ensemble,[]
boule,gros,[]
faire,boule,[]
boule,pâte,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
devoir,boule,[]
mettre,saladier,[]
poser,papier,[]
papier,cuisson,[]
plaque,grand,[]
papier,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
boule,petit,[]
fois,plaque,[]
avoir,forme,[]
forme,ronde,[]
biscuit,fois,[]
biscuit,petit,"[{""id"": 12304513, ""node1"": 62524, ""node2"": 55222, ""type"": 0, ""w"": 33.0}, {""id"": 566987, ""node1"": 62524, ""node2"": 55222, ""type"": 5, ""w"": 28.0}, {""id"": 1806455, ""node1"": 62524, ""node2"": 55222, ""type"": 17, ""w"": 60.0}, {""id"": 1785357, ""node1"": 62524, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
biscuit,former,[]
devoir,biscuit,[]
