node1,node2,relations
éclat,noisette,[]
noisette,micro-ondes,[]
micro-ondes,ingrédient,[]
sel,beurre,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
sel,sucre,"[{""id"": 183179, ""node1"": 13260, ""node2"": 139481, ""type"": 0, ""w"": 182.0}, {""id"": 377013894, ""node1"": 13260, ""node2"": 139481, ""type"": 20, ""w"": 30.0}, {""id"": 377000348, ""node1"": 13260, ""node2"": 139481, ""type"": 21, ""w"": 28.0}, {""id"": 1032957125, ""node1"": 13260, ""node2"": 139481, ""type"": 78, ""w"": 32.0}]"
sucre,farine,"[{""id"": 558788619, ""node1"": 139481, ""node2"": 127629, ""type"": 0, ""w"": 47.0}]"
sucre,chocolat,"[{""id"": 104775, ""node1"": 139481, ""node2"": 34157, ""type"": 0, ""w"": 209.0}, {""id"": 106441, ""node1"": 139481, ""node2"": 34157, ""type"": 6, ""w"": -99.0}, {""id"": 9984686, ""node1"": 139481, ""node2"": 34157, ""type"": 10, ""w"": 4.0}, {""id"": 153629, ""node1"": 139481, ""node2"": 34157, ""type"": 15, ""w"": 78.0}, {""id"": 376048866, ""node1"": 139481, ""node2"": 34157, ""type"": 51, ""w"": 28.0}, {""id"": 646152036, ""node1"": 139481, ""node2"": 34157, ""type"": 666, ""w"": 6.0}]"
sucre,noisette,[]
noisette,oeuf,[]
sel,balance,[]
balance,cuisine,[]
balance,micro-onde,[]
micro-onde,saladier,[]
balance,étape,[]
balance,saladier,[]
sel,battre,[]
battre,oeuf,"[{""id"": 2120026, ""node1"": 119162, ""node2"": 116175, ""type"": 14, ""w"": 30.0}]"
casser,chocolat,[]
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
sel,saladier,"[{""id"": 553967566, ""node1"": 13260, ""node2"": 45455, ""type"": 0, ""w"": 35.0}, {""id"": 47035352, ""node1"": 13260, ""node2"": 45455, ""type"": 15, ""w"": 34.0}]"
obtenir,pâte,[]
pâte,lisse,"[{""id"": 532329951, ""node1"": 34069, ""node2"": 140074, ""type"": 17, ""w"": 32.0}]"
ajouter,chocolat,[]
moule,adapter,[]
moule,cuisine,"[{""id"": 233321, ""node1"": 143723, ""node2"": 16033, ""type"": 0, ""w"": 409.0}, {""id"": 203077, ""node1"": 143723, ""node2"": 16033, ""type"": 3, ""w"": 396.0}, {""id"": 104955847, ""node1"": 143723, ""node2"": 16033, ""type"": 15, ""w"": 8.0}, {""id"": 770339470, ""node1"": 143723, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
moule,micro-onde,[]
verser,pâte,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]"
