node1,node2,relations
plat,charcuterie,[]
plat,maison,"[{""id"": 798972458, ""node1"": 36327, ""node2"": 45179, ""type"": 0, ""w"": 27.0}, {""id"": 611941752, ""node1"": 36327, ""node2"": 45179, ""type"": 15, ""w"": 39.0}, {""id"": 97869590, ""node1"": 36327, ""node2"": 45179, ""type"": 17, ""w"": 30.0}]"
plat,ingrédient,"[{""id"": 914287634, ""node1"": 36327, ""node2"": 123418, ""type"": 0, ""w"": 21.0}, {""id"": 3113227, ""node1"": 36327, ""node2"": 123418, ""type"": 28, ""w"": 79.0}, {""id"": 949659040, ""node1"": 36327, ""node2"": 123418, ""type"": 129, ""w"": 39.0}, {""id"": 727678566, ""node1"": 36327, ""node2"": 123418, ""type"": 666, ""w"": 2.0}]"
tomate,sécher,"[{""id"": 421761208, ""node1"": 22138, ""node2"": 56038, ""type"": 0, ""w"": 1.0}, {""id"": 758065756, ""node1"": 22138, ""node2"": 56038, ""type"": 24, ""w"": 30.0}]"
jambon,croire,[]
pain,campagne,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]"
campagne,noisette,[]
confiture,pignon,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
raisin,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,petit,[]
cuillère,plat,"[{""id"": 662507898, ""node1"": 51905, ""node2"": 36327, ""type"": 0, ""w"": 44.0}]"
cuillère,étape,[]
plateau,grand,[]
cuillère,plateau,"[{""id"": 23475397, ""node1"": 51905, ""node2"": 90516, ""type"": 15, ""w"": 31.0}]"
plateau,bois,"[{""id"": 31321804, ""node1"": 90516, ""node2"": 96256, ""type"": 0, ""w"": 42.0}, {""id"": 31301383, ""node1"": 90516, ""node2"": 96256, ""type"": 3, ""w"": 42.0}, {""id"": 1761461, ""node1"": 90516, ""node2"": 96256, ""type"": 50, ""w"": 58.0}]"
abricot,sec,"[{""id"": 796707593, ""node1"": 118502, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805637, ""node1"": 118502, ""node2"": 63619, ""type"": 17, ""w"": 29.0}]"
placer,peu,[]
confiture,cerise,"[{""id"": 796780717, ""node1"": 70793, ""node2"": 49073, ""type"": 0, ""w"": 22.0}]"
cerise,noir,"[{""id"": 1969248, ""node1"": 49073, ""node2"": 64238, ""type"": 17, ""w"": 26.0}, {""id"": 3160985, ""node1"": 49073, ""node2"": 64238, ""type"": 106, ""w"": 11.0}]"
rouler,jambon,[]
tranche,saucisson,"[{""id"": 438152, ""node1"": 143123, ""node2"": 34296, ""type"": 0, ""w"": 35.0}, {""id"": 720817960, ""node1"": 143123, ""node2"": 34296, ""type"": 174, ""w"": 25.0}]"
disposer,charcuterie,[]
charcuterie,façon,[]
façon,élégant,[]
toucher,produit,[]
produit,même,[]
tranche,produit,[]
tranche,effet,[]
effet,quantité,[]
dresser,morceau,[]
morceau,fromage,"[{""id"": 98623466, ""node1"": 65364, ""node2"": 141687, ""type"": 0, ""w"": 19.0}, {""id"": 97415355, ""node1"": 65364, ""node2"": 141687, ""type"": 10, ""w"": 26.0}, {""id"": 775213282, ""node1"": 65364, ""node2"": 141687, ""type"": 174, ""w"": 25.0}, {""id"": 980923936, ""node1"": 65364, ""node2"": 141687, ""type"": 666, ""w"": 3.0}]"
dresser,découper,[]
portion,petit,[]
forme,différent,[]
forme,fromage,[]
fromage,même,[]
concentrer,fromage,[]
endroit,plateau,"[{""id"": 584594595, ""node1"": 134218, ""node2"": 90516, ""type"": 0, ""w"": 16.0}, {""id"": 242863403, ""node1"": 134218, ""node2"": 90516, ""type"": 8, ""w"": 27.0}]"
îlot,petit,[]
faite,îlot,[]
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
fruit,répartir,[]
façon,harmonieux,[]
déposer,cuillère,[]
cuillère,confiture,"[{""id"": 662505299, ""node1"": 51905, ""node2"": 70793, ""type"": 0, ""w"": 28.0}, {""id"": 775213405, ""node1"": 51905, ""node2"": 70793, ""type"": 174, ""w"": 25.0}]"
couvrir,totalité,[]
totalité,plateau,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
