node1,node2,relations
aubergine,parmesan,"[{""id"": 748679584, ""node1"": 14731, ""node2"": 140416, ""type"": 666, ""w"": 2.0}]"
parmesan,ingrédient,"[{""id"": 480705446, ""node1"": 140416, ""node2"": 123418, ""type"": 0, ""w"": 2.0}]"
sauce,couteau,"[{""id"": 8544093, ""node1"": 141110, ""node2"": 32610, ""type"": 9, ""w"": -15.0}, {""id"": 104950756, ""node1"": 141110, ""node2"": 32610, ""type"": 15, ""w"": 6.0}]"
couteau,set,[]
set,poêle,[]
aubergine,pinceau,[]
pinceau,four,[]
four,bol,[]
bol,couvercle,[]
balance,cuisine,[]
couvercle,plat,"[{""id"": 961890557, ""node1"": 89523, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 372856875, ""node1"": 89523, ""node2"": 36327, ""type"": 17, ""w"": 26.0}]"
pinceau,étape,[]
pinceau,couper,[]
couper,aubergine,"[{""id"": 32053064, ""node1"": 128828, ""node2"": 14731, ""type"": 14, ""w"": 56.0}]"
tranche,fin,[]
saupoudrer,sel,"[{""id"": 553967559, ""node1"": 133415, ""node2"": 13260, ""type"": 0, ""w"": 31.0}, {""id"": 662505429, ""node1"": 133415, ""node2"": 13260, ""type"": 666, ""w"": 3.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
dorer,tranche,[]
tranche,aubergine,[]
aubergine,côté,[]
baisser,feu,[]
laisser,aubergine,[]
plat,aller,[]
étaler,sauce,"[{""id"": 31735797, ""node1"": 98214, ""node2"": 141110, ""type"": 14, ""w"": 30.0}]"
sauce,fond,"[{""id"": 601189757, ""node1"": 141110, ""node2"": 119272, ""type"": 0, ""w"": 15.0}]"
étaler,couche,"[{""id"": 560922829, ""node1"": 98214, ""node2"": 19152, ""type"": 0, ""w"": 32.0}]"
couche,aubergine,[]
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
