node1,node2,relations
mettre,titre,[]
titre,quiche,[]
pois,petit,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
quiche,pois,[]
pois,ingrédient,[]
quiche,sel,"[{""id"": 283916835, ""node1"": 13151, ""node2"": 13260, ""type"": 0, ""w"": 16.0}, {""id"": 283916863, ""node1"": 13151, ""node2"": 13260, ""type"": 9, ""w"": 55.0}, {""id"": 96714698, ""node1"": 13151, ""node2"": 13260, ""type"": 50, ""w"": 26.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,gruyère,[]
oeuf,crème,"[{""id"": 798892970, ""node1"": 116175, ""node2"": 44001, ""type"": 0, ""w"": 27.0}]"
crème,frais,[]
quiche,four,"[{""id"": 561093576, ""node1"": 13151, ""node2"": 9190, ""type"": 0, ""w"": 40.0}, {""id"": 441045649, ""node1"": 13151, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,fouet,"[{""id"": 879245167, ""node1"": 9190, ""node2"": 73888, ""type"": 0, ""w"": 20.0}]"
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,moule,[]
fouet,tarte,"[{""id"": 561133070, ""node1"": 73888, ""node2"": 575, ""type"": 0, ""w"": 44.0}]"
fouet,étape,[]
quiche,allumer,[]
allumer,four,"[{""id"": 375341199, ""node1"": 82772, ""node2"": 9190, ""type"": 0, ""w"": 27.0}, {""id"": 96637759, ""node1"": 82772, ""node2"": 9190, ""type"": 14, ""w"": 100.0}, {""id"": 271782, ""node1"": 82772, ""node2"": 9190, ""type"": 31, ""w"": 52.0}]"
quiche,thermostat,[]
mettre,crème,[]
mettre,saler,[]
pâte,étaler,"[{""id"": 892212141, ""node1"": 34069, ""node2"": 98214, ""type"": 0, ""w"": 21.0}, {""id"": 15071167, ""node1"": 34069, ""node2"": 98214, ""type"": 26, ""w"": 100.0}]"
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
