node1,node2,relations
risotto,jambon,[]
risotto,parmesan,"[{""id"": 3201782, ""node1"": 16039, ""node2"": 140416, ""type"": 0, ""w"": 124.0}, {""id"": 22159226, ""node1"": 16039, ""node2"": 140416, ""type"": 9, ""w"": 170.0}, {""id"": 765200074, ""node1"": 16039, ""node2"": 140416, ""type"": 50, ""w"": 32.0}, {""id"": 765213651, ""node1"": 16039, ""node2"": 140416, ""type"": 75, ""w"": 32.0}, {""id"": 1776373, ""node1"": 16039, ""node2"": 140416, ""type"": 666, ""w"": 5.0}]"
parmesan,Paris,"[{""id"": 540887166, ""node1"": 140416, ""node2"": 113317, ""type"": 777, ""w"": 10.0}]"
titre,ingrédient,[]
ingrédient,beurre,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]"
beurre,doux,"[{""id"": 1632570, ""node1"": 140377, ""node2"": 74183, ""type"": 0, ""w"": 111.0}, {""id"": 211606, ""node1"": 140377, ""node2"": 74183, ""type"": 17, ""w"": 80.0}, {""id"": 652229002, ""node1"": 140377, ""node2"": 74183, ""type"": 666, ""w"": 2.0}]"
jambon,blanc,"[{""id"": 368564, ""node1"": 57980, ""node2"": 15196, ""type"": 0, ""w"": 67.0}, {""id"": 380715, ""node1"": 57980, ""node2"": 15196, ""type"": 17, ""w"": 51.0}, {""id"": 3163497, ""node1"": 57980, ""node2"": 15196, ""type"": 106, ""w"": 13.0}]"
bouillon,légume,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]"
légume,beurre,[]
bouillon,ciboulette,[]
casserole,set,[]
set,poêle,[]
laver,champignon,[]
champignon,eau,[]
eau,clair,"[{""id"": 3126135, ""node1"": 65012, ""node2"": 4215, ""type"": 0, ""w"": 27.0}, {""id"": 3180293, ""node1"": 65012, ""node2"": 4215, ""type"": 106, ""w"": 1.0}]"
garder,pied,[]
poêle,chaud,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]"
verser,filet,[]
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
cuire,champignon,[]
champignon,feu,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
cuire,minute,[]
fin,cuisson,[]
poêle,bord,[]
casserole,eau,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,cuire,"[{""id"": 434400, ""node1"": 65012, ""node2"": 5115, ""type"": 25, ""w"": 61.0}, {""id"": 380404068, ""node1"": 65012, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
casserole,moitié,[]
moitié,temps,[]
moitié,indiquer,[]
continuer,cuisson,"[{""id"": 373014731, ""node1"": 120659, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
cuisson,remuer,[]
cuire,pâte,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
ce,cuire,[]
reste,peu,"[{""id"": 560969556, ""node1"": 21110, ""node2"": 39409, ""type"": 0, ""w"": 32.0}]"
peu,bouillon,[]
ajouter,peu,[]
ajouter,beurre,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]"
ajouter,parmesan,[]
ajouter,jambon,[]
jambon,tailler,[]
tour,moulin,[]
moulin,poivre,"[{""id"": 2711152, ""node1"": 21988, ""node2"": 139597, ""type"": 0, ""w"": 51.0}, {""id"": 10530094, ""node1"": 21988, ""node2"": 139597, ""type"": 9, ""w"": 34.0}, {""id"": 245236, ""node1"": 21988, ""node2"": 139597, ""type"": 28, ""w"": 149.0}]"
