node1,node2,relations
soupe,poulet,"[{""id"": 561148159, ""node1"": 117152, ""node2"": 146261, ""type"": 0, ""w"": 54.0}, {""id"": 1014151148, ""node1"": 117152, ""node2"": 146261, ""type"": 666, ""w"": 2.0}]"
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,gingembre,[]
gingembre,sel,[]
soupe,coriandre,"[{""id"": 729556083, ""node1"": 117152, ""node2"": 61977, ""type"": 0, ""w"": 31.0}]"
eau,bouillon,"[{""id"": 32079803, ""node1"": 65012, ""node2"": 146582, ""type"": 0, ""w"": 26.0}, {""id"": 32063699, ""node1"": 65012, ""node2"": 146582, ""type"": 10, ""w"": 26.0}, {""id"": 600063504, ""node1"": 65012, ""node2"": 146582, ""type"": 27, ""w"": 26.0}]"
bouillon,poule,[]
bouillon,lait,"[{""id"": 558647530, ""node1"": 146582, ""node2"": 86296, ""type"": 0, ""w"": 27.0}]"
lait,eau,"[{""id"": 423451320, ""node1"": 86296, ""node2"": 65012, ""type"": 0, ""w"": 57.0}, {""id"": 386065416, ""node1"": 86296, ""node2"": 65012, ""type"": 6, ""w"": -25.0}, {""id"": 123522, ""node1"": 86296, ""node2"": 65012, ""type"": 9, ""w"": 170.0}, {""id"": 1745868, ""node1"": 86296, ""node2"": 65012, ""type"": 50, ""w"": 32.0}, {""id"": 97056207, ""node1"": 86296, ""node2"": 65012, ""type"": 78, ""w"": 30.0}, {""id"": 3262481, ""node1"": 86296, ""node2"": 65012, ""type"": 777, ""w"": 5.0}]"
eau,blanc,"[{""id"": 8791131, ""node1"": 65012, ""node2"": 15196, ""type"": 106, ""w"": 7.0}]"
eau,champignon,[]
eau,échalote,[]
échalote,citron,[]
échalote,vert,[]
vert,sauce,[]
mixeur,plonger,[]
mixeur,chauffer,[]
chauffer,couteau,[]
casserole,saladier,[]
