node1,node2,relations
coriandre,oignon,[]
tomate,épaule,[]
épaule,agneau,"[{""id"": 652404, ""node1"": 3723, ""node2"": 128646, ""type"": 0, ""w"": 44.0}, {""id"": 423473, ""node1"": 3723, ""node2"": 128646, ""type"": 6, ""w"": 111.0}, {""id"": 98312112, ""node1"": 3723, ""node2"": 128646, ""type"": 10, ""w"": 32.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,ail,[]
oignon,paprika,[]
paprika,poêle,[]
paprika,couvercle,[]
couvercle,balance,[]
balance,cuisine,[]
oignon,revenir,"[{""id"": 31823751, ""node1"": 123307, ""node2"": 59241, ""type"": 26, ""w"": 30.0}]"
revenir,viande,[]
peu,beurre,[]
doré,lui,[]
revenir,doré,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
verre,grand,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]"
ajouter,épice,[]
ajouter,bouquet,[]
bouquet,coriandre,"[{""id"": 915278465, ""node1"": 34381, ""node2"": 61977, ""type"": 0, ""w"": 20.0}]"
ajouter,pomme,[]
terre,entier,[]
pomme,deux,[]
feu,doux,[]
