node1,node2,relations
titre,mousse,[]
mousse,ingrédient,[]
mousse,rhum,[]
rhum,chocolat,[]
rhum,noir,[]
lait,café,"[{""id"": 1583528, ""node1"": 86296, ""node2"": 66324, ""type"": 0, ""w"": 62.0}, {""id"": 386065414, ""node1"": 86296, ""node2"": 66324, ""type"": 6, ""w"": -25.0}, {""id"": 97056167, ""node1"": 86296, ""node2"": 66324, ""type"": 10, ""w"": 36.0}, {""id"": 377014320, ""node1"": 86296, ""node2"": 66324, ""type"": 20, ""w"": 28.0}, {""id"": 1025057982, ""node1"": 86296, ""node2"": 66324, ""type"": 75, ""w"": 27.0}, {""id"": 97056205, ""node1"": 86296, ""node2"": 66324, ""type"": 78, ""w"": 35.0}, {""id"": 966281032, ""node1"": 86296, ""node2"": 66324, ""type"": 666, ""w"": 3.0}]"
café,instantané,"[{""id"": 211884, ""node1"": 66324, ""node2"": 91741, ""type"": 17, ""w"": 70.0}, {""id"": 602022975, ""node1"": 66324, ""node2"": 91741, ""type"": 28, ""w"": 25.0}]"
oeuf,cannelle,[]
oeuf,café,[]
mousse,cuillère,"[{""id"": 941759251, ""node1"": 134158, ""node2"": 51905, ""type"": 0, ""w"": 21.0}, {""id"": 2058554, ""node1"": 134158, ""node2"": 51905, ""type"": 58, ""w"": 32.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,lot,[]
cuillère,étape,[]
mélanger,café,[]
ajouter,chocolat,[]
mélanger,obtenir,[]
obtenir,pâte,[]
pâte,homogène,"[{""id"": 796702467, ""node1"": 34069, ""node2"": 124759, ""type"": 0, ""w"": 28.0}, {""id"": 372565004, ""node1"": 34069, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]"
ajouter,oeuf,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
cannelle,rhum,[]
fleur,oranger,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
décorer,servir,[]
