node1,node2,relations
piment,curcuma,"[{""id"": 723387156, ""node1"": 128791, ""node2"": 133098, ""type"": 0, ""w"": 21.0}]"
pois,petit,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
pois,ail,[]
pois,concentrer,[]
tomate,sel,"[{""id"": 421761153, ""node1"": 22138, ""node2"": 13260, ""type"": 0, ""w"": 1.0}]"
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
cuillère,cuillère,"[{""id"": 292365, ""node1"": 51905, ""node2"": 51905, ""type"": 19, ""w"": 81.0}]"
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
cuillère,étape,[]
viande,haché,[]
viande,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
viande,mélange,[]
mélange,coriandre,[]
cuillère,huile,"[{""id"": 775213351, ""node1"": 51905, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
cuillère,revenir,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
ajouter,viande,[]
cuire,tout,[]
cuillère,ajouter,[]
ajouter,cuillère,[]
soupe,concentré,"[{""id"": 1010368, ""node1"": 117152, ""node2"": 120287, ""type"": 0, ""w"": 26.0}]"
concentré,tomate,[]
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
revenir,enlever,[]
plus,acidité,[]
acidité,possible,[]
ajouter,légume,[]
carotte,pois,"[{""id"": 899182335, ""node1"": 76234, ""node2"": 97846, ""type"": 0, ""w"": 20.0}]"
pois,pois,"[{""id"": 324649, ""node1"": 97846, ""node2"": 97846, ""type"": 19, ""w"": 59.0}, {""id"": 475869965, ""node1"": 97846, ""node2"": 97846, ""type"": 170, ""w"": 35.0}]"
piment,doux,"[{""id"": 2160983, ""node1"": 128791, ""node2"": 74183, ""type"": 0, ""w"": 42.0}, {""id"": 96712636, ""node1"": 128791, ""node2"": 74183, ""type"": 17, ""w"": 29.0}]"
cuire,pois,[]
ce,cuire,[]
terminer,cuisson,[]
eau,diluer,"[{""id"": 31129243, ""node1"": 65012, ""node2"": 119483, ""type"": 0, ""w"": 27.0}, {""id"": 185003, ""node1"": 65012, ""node2"": 119483, ""type"": 25, ""w"": 81.0}, {""id"": 31129242, ""node1"": 65012, ""node2"": 119483, ""type"": 27, ""w"": 26.0}]"
diluer,bouillon,[]
prêt,tout,[]
fois,prêt,[]
ajouter,gramme,[]
moment,servir,[]
ajouter,piment,[]
