node1,node2,relations
miel,chocolat,[]
miel,levure,[]
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
avoine,oeuf,[]
oeuf,lait,"[{""id"": 588348000, ""node1"": 116175, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 386065476, ""node1"": 116175, ""node2"": 86296, ""type"": 6, ""w"": -25.0}, {""id"": 283880823, ""node1"": 116175, ""node2"": 86296, ""type"": 78, ""w"": 35.0}]"
lait,amande,[]
amande,fruit,"[{""id"": 159136, ""node1"": 28557, ""node2"": 87286, ""type"": 0, ""w"": 95.0}, {""id"": 469153, ""node1"": 28557, ""node2"": 87286, ""type"": 3, ""w"": 38.0}, {""id"": 506377, ""node1"": 28557, ""node2"": 87286, ""type"": 6, ""w"": 116.0}, {""id"": 404677, ""node1"": 28557, ""node2"": 87286, ""type"": 10, ""w"": 53.0}, {""id"": 15809950, ""node1"": 28557, ""node2"": 87286, ""type"": 35, ""w"": 65.0}, {""id"": 962115932, ""node1"": 28557, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]"
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
grille,pâtisserie,[]
pâtisserie,bol,[]
bol,cuillère,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,micro-onde,[]
cuillère,étape,[]
ingrédient,tout,[]
ingrédient,bol,[]
chauffeur,faire,[]
chauffeur,micro-ondes,[]
micro-ondes,minute,[]
puissance,plein,[]
minute,puissance,[]
