node1,node2,relations
titre,préparation,[]
préparation,ingrédient,"[{""id"": 601611764, ""node1"": 33634, ""node2"": 123418, ""type"": 0, ""w"": 24.0}]"
préparation,crème,"[{""id"": 246257757, ""node1"": 33634, ""node2"": 44001, ""type"": 8, ""w"": 30.0}]"
crème,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,oignon,[]
préparation,bol,"[{""id"": 909072462, ""node1"": 33634, ""node2"": 145405, ""type"": 0, ""w"": 10.0}, {""id"": 246300578, ""node1"": 33634, ""node2"": 145405, ""type"": 8, ""w"": 29.0}]"
préparation,nettoyer,[]
nettoyer,champignon,"[{""id"": 801979743, ""node1"": 85286, ""node2"": 25484, ""type"": 14, ""w"": 30.0}]"
titre,laver,[]
mousse,chapeau,[]
morceau,papier,[]
papier,absorber,[]
chauffer,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
centimètre,bon,[]
rendre,champignon,[]
rendre,eau,"[{""id"": 31838005, ""node1"": 65447, ""node2"": 65012, ""type"": 14, ""w"": 56.0}]"
fois,champignon,[]
champignon,doré,[]
enlever,surplus,[]
surplus,huile,[]
incorporer,crème,[]
prêt,plat,"[{""id"": 376084088, ""node1"": 120759, ""node2"": 36327, ""type"": 23, ""w"": 26.0}]"
