node1,node2,relations
saucisse,lentille,"[{""id"": 588759273, ""node1"": 77807, ""node2"": 44137, ""type"": 0, ""w"": 41.0}]"
saucisse,cocotte,[]
saucisse,minute,[]
minute,ingrédient,[]
saucisse,moutarde,"[{""id"": 892797837, ""node1"": 77807, ""node2"": 28335, ""type"": 75, ""w"": 29.0}]"
moutarde,huile,"[{""id"": 652308749, ""node1"": 28335, ""node2"": 141971, ""type"": 0, ""w"": 22.0}, {""id"": 113266836, ""node1"": 28335, ""node2"": 141971, ""type"": 777, ""w"": 10.0}]"
moutarde,sel,"[{""id"": 652308756, ""node1"": 28335, ""node2"": 13260, ""type"": 0, ""w"": 21.0}]"
saucisse,poivre,"[{""id"": 642807562, ""node1"": 77807, ""node2"": 139597, ""type"": 0, ""w"": 1.0}]"
poivre,saucisse,[]
saucisse,Montbéliard,"[{""id"": 642807546, ""node1"": 77807, ""node2"": 17572, ""type"": 0, ""w"": 1.0}]"
saucisse,bouquet,[]
bouquet,garni,[]
bouquet,eau,[]
bouquet,couteau,[]
set,poêle,[]
bouquet,plat,[]
piquer,saucisse,[]
saucisse,couteau,"[{""id"": 560935512, ""node1"": 77807, ""node2"": 32610, ""type"": 0, ""w"": 37.0}]"
peu,huile,[]
ajouter,oignon,[]
carotte,rondelle,"[{""id"": 915206997, ""node1"": 76234, ""node2"": 71106, ""type"": 0, ""w"": 20.0}, {""id"": 31838017, ""node1"": 76234, ""node2"": 71106, ""type"": 58, ""w"": 66.0}]"
colorer,minute,[]
ajouter,lentille,[]
minute,cocotte,"[{""id"": 418389, ""node1"": 31491, ""node2"": 120952, ""type"": 0, ""w"": 60.0}, {""id"": 539971619, ""node1"": 31491, ""node2"": 120952, ""type"": 21, ""w"": -25.0}]"
cuire,min,[]
moment,servir,[]
relever,plat,"[{""id"": 2117462, ""node1"": 58822, ""node2"": 36327, ""type"": 14, ""w"": 70.0}]"
peu,moutarde,[]
