node1,node2,relations
titre,velouté,[]
velouté,aubergine,[]
velouté,ingrédient,[]
velouté,sel,[]
velouté,poivre,[]
poivre,aubergine,[]
aubergine,courgette,"[{""id"": 1666209, ""node1"": 14731, ""node2"": 85172, ""type"": 0, ""w"": 58.0}, {""id"": 1046576623, ""node1"": 14731, ""node2"": 85172, ""type"": 8, ""w"": 20.0}, {""id"": 886230305, ""node1"": 14731, ""node2"": 85172, ""type"": 75, ""w"": 40.0}, {""id"": 748679586, ""node1"": 14731, ""node2"": 85172, ""type"": 666, ""w"": 2.0}]"
aubergine,pomme,[]
aubergine,terre,[]
velouté,arôme,[]
velouté,louche,[]
velouté,mixeur,[]
mixeur,plonger,[]
titre,marmite,[]
marmite,mixeur,[]
mixeur,étape,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
finement,couper,[]
ajouter,ail,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,sel,[]
