node1,node2,relations
titre,salade,[]
salade,haricot,[]
salade,vert,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,saucisson,[]
pomme,sec,[]
salade,persil,"[{""id"": 700630697, ""node1"": 118908, ""node2"": 135982, ""type"": 0, ""w"": 21.0}]"
salade,pomme,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]"
salade,terre,"[{""id"": 569059386, ""node1"": 118908, ""node2"": 25705, ""type"": 0, ""w"": 42.0}]"
salade,saucisson,"[{""id"": 922052739, ""node1"": 118908, ""node2"": 34296, ""type"": 0, ""w"": 20.0}]"
saucisson,sec,"[{""id"": 414999552, ""node1"": 34296, ""node2"": 63619, ""type"": 0, ""w"": 31.0}, {""id"": 269880387, ""node1"": 34296, ""node2"": 63619, ""type"": 17, ""w"": 71.0}]"
oignon,blanc,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
mixeur,couteau,[]
couteau,saladier,[]
saladier,cuillère,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,blender,[]
cuillère,chauffer,[]
chauffer,étape,[]
salade,cuire,[]
casserole,grand,[]
salade,casserole,[]
casserole,eau,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,min,[]
eau,vapeur,"[{""id"": 31129562, ""node1"": 65012, ""node2"": 98392, ""type"": 0, ""w"": 52.0}, {""id"": 9980206, ""node1"": 65012, ""node2"": 98392, ""type"": 10, ""w"": 5.0}, {""id"": 268509, ""node1"": 65012, ""node2"": 98392, ""type"": 21, ""w"": 90.0}, {""id"": 14798467, ""node1"": 65012, ""node2"": 98392, ""type"": 23, ""w"": -24.0}, {""id"": 31129561, ""node1"": 65012, ""node2"": 98392, ""type"": 27, ""w"": 30.0}, {""id"": 966281035, ""node1"": 65012, ""node2"": 98392, ""type"": 666, ""w"": 4.0}]"
cuire,haricot,[]
haricot,vert,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
cuire,min,[]
détailler,saucisson,[]
rondelle,fin,[]
oignon,rondelle,[]
mélanger,légume,[]
légume,cuire,"[{""id"": 660236, ""node1"": 120603, ""node2"": 5115, ""type"": 0, ""w"": 31.0}, {""id"": 14845362, ""node1"": 120603, ""node2"": 5115, ""type"": 24, ""w"": 30.0}, {""id"": 15071520, ""node1"": 120603, ""node2"": 5115, ""type"": 26, ""w"": 33.0}]"
légume,morceau,[]
légume,oignon,"[{""id"": 9905180, ""node1"": 120603, ""node2"": 123307, ""type"": 0, ""w"": 34.0}, {""id"": 1638960, ""node1"": 120603, ""node2"": 123307, ""type"": 8, ""w"": 136.0}, {""id"": 15191967, ""node1"": 120603, ""node2"": 123307, ""type"": 27, ""w"": -42.0}, {""id"": 1067325117, ""node1"": 120603, ""node2"": 123307, ""type"": 666, ""w"": 2.0}, {""id"": 3861720, ""node1"": 120603, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]"
