node1,node2,relations
genre,façon,"[{""id"": 12295055, ""node1"": 112576, ""node2"": 81363, ""type"": 0, ""w"": 26.0}, {""id"": 580881, ""node1"": 112576, ""node2"": 81363, ""type"": 5, ""w"": 409.0}]"
rouille,ingrédient,[]
ingrédient,orange,"[{""id"": 569052735, ""node1"": 123418, ""node2"": 145382, ""type"": 8, ""w"": 39.0}, {""id"": 3191912, ""node1"": 123418, ""node2"": 145382, ""type"": 106, ""w"": 1.0}]"
orange,poisson,"[{""id"": 1074615559, ""node1"": 145382, ""node2"": 68467, ""type"": 6, ""w"": -25.0}, {""id"": 423698891, ""node1"": 145382, ""node2"": 68467, ""type"": 23, ""w"": 35.0}]"
noix,poisson,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,étape,[]
pomme,chauffer,[]
chauffer,soupe,"[{""id"": 1046684359, ""node1"": 90994, ""node2"": 117152, ""type"": 31, ""w"": 20.0}]"
soupe,poisson,"[{""id"": 217748, ""node1"": 117152, ""node2"": 68467, ""type"": 0, ""w"": 73.0}, {""id"": 8332961, ""node1"": 117152, ""node2"": 68467, ""type"": 9, ""w"": 40.0}]"
soupe,morceau,[]
morceau,peau,[]
peau,orange,"[{""id"": 29329969, ""node1"": 109785, ""node2"": 145382, ""type"": 0, ""w"": 41.0}, {""id"": 10003698, ""node1"": 109785, ""node2"": 145382, ""type"": 10, ""w"": 32.0}]"
chaud,lui,[]
ajouter,chaud,[]
poisson,différent,[]
ajouter,poisson,[]
cuire,minute,[]
pomme,bouillie,[]
