node1,node2,relations
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,farine,[]
poivre,beurre,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
lait,moule,[]
lait,tarte,[]
lait,casserole,"[{""id"": 14379697, ""node1"": 86296, ""node2"": 57253, ""type"": 0, ""w"": 71.0}, {""id"": 104956884, ""node1"": 86296, ""node2"": 57253, ""type"": 15, ""w"": 22.0}]"
casserole,cuillère,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,set,[]
set,poêle,[]
poêle,saladier,[]
saladier,balance,[]
balance,cuisine,[]
cuillère,étape,[]
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
fondre,gramme,[]
gramme,beurre,[]
préparer,ajouter,[]
ajouter,gramme,[]
gramme,farine,"[{""id"": 775213298, ""node1"": 140383, ""node2"": 127629, ""type"": 174, ""w"": 25.0}]"
roux,joli,[]
obtenir,roux,[]
ajouter,lait,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]"
épais,préparation,[]
goût,sel,"[{""id"": 882214, ""node1"": 119233, ""node2"": 13260, ""type"": 0, ""w"": 30.0}, {""id"": 14674999, ""node1"": 119233, ""node2"": 13260, ""type"": 42, ""w"": 54.0}, {""id"": 1046567732, ""node1"": 119233, ""node2"": 13260, ""type"": 175, ""w"": 20.0}]"
eau,tout,[]
rendre,eau,"[{""id"": 31838005, ""node1"": 65447, ""node2"": 65012, ""type"": 14, ""w"": 56.0}]"
eau,min,[]
eau,feu,"[{""id"": 427586, ""node1"": 65012, ""node2"": 143703, ""type"": 0, ""w"": 31.0}, {""id"": 1074615749, ""node1"": 65012, ""node2"": 143703, ""type"": 6, ""w"": -25.0}, {""id"": 1839387, ""node1"": 65012, ""node2"": 143703, ""type"": 55, ""w"": 160.0}, {""id"": 1032957100, ""node1"": 65012, ""node2"": 143703, ""type"": 78, ""w"": 47.0}, {""id"": 960354056, ""node1"": 65012, ""node2"": 143703, ""type"": 82, ""w"": 33.0}]"
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
eau,ajouter,[]
ajouter,oignon,[]
garnir,pâte,"[{""id"": 15741758, ""node1"": 106541, ""node2"": 34069, ""type"": 0, ""w"": -5.0}, {""id"": 97862161, ""node1"": 106541, ""node2"": 34069, ""type"": 14, ""w"": 34.0}]"
disposer,mélange,[]
mélange,champignon,[]
mélange,fond,[]
mélange,tarte,[]
cuire,min,[]
