node1,node2,relations
curry,ingrédient,[]
curry,beurre,"[{""id"": 112976481, ""node1"": 82813, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]"
curry,dinde,[]
dinde,échalote,[]
dinde,crème,[]
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
set,poêle,[]
Spatule,saladier,[]
saladier,cuillère,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 33.0}]"
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
balance,cuisine,[]
balance,étape,[]
chauffer,beurre,[]
beurre,chaud,"[{""id"": 652233767, ""node1"": 140377, ""node2"": 19150, ""type"": 0, ""w"": 21.0}]"
saisir,minute,[]
minute,côté,[]
mettre,échalote,[]
fondre,remuer,[]
ajouter,crème,[]
mélanger,gratter,[]
incorporer,cuillère,[]
soupe,curry,[]
curry,remuer,[]
ajouter,pointe,[]
