node1,node2,relations
titre,moelleux,[]
moelleux,carotte,[]
moelleux,ingrédient,[]
moelleux,graine,[]
graine,cumin,"[{""id"": 403056660, ""node1"": 14469, ""node2"": 14650, ""type"": 777, ""w"": 10.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,levure,[]
levure,beurre,[]
carotte,oeuf,[]
moelleux,crème,"[{""id"": 585752051, ""node1"": 65767, ""node2"": 44001, ""type"": 0, ""w"": 36.0}, {""id"": 1077814805, ""node1"": 65767, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]"
titre,four,[]
four,saladier,[]
saladier,fourchette,[]
saladier,balance,[]
balance,cuisine,[]
cuire,carotte,[]
volume,grand,"[{""id"": 2183077, ""node1"": 130885, ""node2"": 23178, ""type"": 0, ""w"": 61.0}]"
volume,eau,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
volume,graine,[]
cuire,minute,[]
tendre,carotte,[]
écraser,carotte,[]
carotte,fourchette,[]
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
mélanger,farine,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]"
ajouter,beurre,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]"
purée,carotte,"[{""id"": 2195356, ""node1"": 16444, ""node2"": 76234, ""type"": 0, ""w"": 56.0}, {""id"": 1814362, ""node1"": 16444, ""node2"": 76234, ""type"": 50, ""w"": 104.0}, {""id"": 752328924, ""node1"": 16444, ""node2"": 76234, ""type"": 666, ""w"": 2.0}]"
remplir,moule,[]
déposer,bille,[]
bille,mozzarella,[]
déposer,recouvrir,[]
moule,maximum,[]
enfourner,minute,[]
