node1,node2,relations
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
laurier,thym,"[{""id"": 2138604, ""node1"": 114548, ""node2"": 3323, ""type"": 0, ""w"": 60.0}]"
feuille,gingembre,"[{""id"": 403056350, ""node1"": 37993, ""node2"": 77020, ""type"": 777, ""w"": 10.0}]"
gingembre,curcuma,"[{""id"": 235757745, ""node1"": 77020, ""node2"": 133098, ""type"": 777, ""w"": 10.0}]"
poivron,rouge,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
poivron,grillé,"[{""id"": 477564220, ""node1"": 38257, ""node2"": 141899, ""type"": 17, ""w"": 29.0}, {""id"": 1073258680, ""node1"": 38257, ""node2"": 141899, ""type"": 666, ""w"": 2.0}]"
poivron,lait,[]
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
lait,coriandre,[]
coriandre,grain,[]
grain,pâte,[]
grain,mixeur,[]
tout,aide,[]
aide,mortier,[]
tout,ajouter,[]
ajouter,pâte,[]
pâte,crevette,[]
chauffer,réduit,[]
état,pâte,[]
huile,chaud,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
parfum,épice,"[{""id"": 925020272, ""node1"": 55249, ""node2"": 146056, ""type"": 0, ""w"": 21.0}, {""id"": 9116409, ""node1"": 55249, ""node2"": 146056, ""type"": 21, ""w"": 51.0}]"
verser,lait,"[{""id"": 2147735, ""node1"": 104506, ""node2"": 86296, ""type"": 14, ""w"": 30.0}, {""id"": 645787359, ""node1"": 104506, ""node2"": 86296, ""type"": 666, ""w"": 2.0}]"
chauffer,porter,[]
feu,moyen,[]
sauce,nappe,"[{""id"": 920065232, ""node1"": 141110, ""node2"": 91043, ""type"": 0, ""w"": 20.0}]"
sauce,cuillère,"[{""id"": 31823921, ""node1"": 141110, ""node2"": 51905, ""type"": 58, ""w"": 59.0}]"
