node1,node2,relations
titre,salade,[]
salade,fruit,"[{""id"": 129520, ""node1"": 118908, ""node2"": 87286, ""type"": 0, ""w"": 95.0}, {""id"": 97758196, ""node1"": 118908, ""node2"": 87286, ""type"": 9, ""w"": 37.0}, {""id"": 408602, ""node1"": 118908, ""node2"": 87286, ""type"": 28, ""w"": 98.0}]"
salade,cornet,[]
salade,ingrédient,[]
salade,chocolat,[]
salade,fraise,[]
cornet,raisin,[]
raisin,blanc,"[{""id"": 105762, ""node1"": 93528, ""node2"": 15196, ""type"": 0, ""w"": 522.0}, {""id"": 118671, ""node1"": 93528, ""node2"": 15196, ""type"": 17, ""w"": 111.0}, {""id"": 3163355, ""node1"": 93528, ""node2"": 15196, ""type"": 106, ""w"": 16.0}, {""id"": 985028969, ""node1"": 93528, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
blanc,pêche,[]
salade,crème,[]
salade,casserole,[]
casserole,économe,[]
économe,couteau,"[{""id"": 11472222, ""node1"": 14706, ""node2"": 32610, ""type"": 0, ""w"": 51.0}, {""id"": 9916571, ""node1"": 14706, ""node2"": 32610, ""type"": 6, ""w"": 55.0}, {""id"": 539969426, ""node1"": 14706, ""node2"": 32610, ""type"": 35, ""w"": -25.0}, {""id"": 1786595, ""node1"": 14706, ""node2"": 32610, ""type"": 666, ""w"": 5.0}]"
économe,étape,[]
titre,fondre,[]
fondre,chocolat,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
éplucher,fruit,"[{""id"": 378595, ""node1"": 59879, ""node2"": 87286, ""type"": 0, ""w"": 146.0}, {""id"": 1047029597, ""node1"": 59879, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 1871026, ""node1"": 59879, ""node2"": 87286, ""type"": 14, ""w"": 100.0}, {""id"": 376194379, ""node1"": 59879, ""node2"": 87286, ""type"": 16, ""w"": 26.0}]"
fruit,nécessiter,[]
tremper,cône,[]
sauce,chocolat,[]
verser,cuillère,"[{""id"": 922009833, ""node1"": 104506, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 154215, ""node1"": 104506, ""node2"": 51905, ""type"": 16, ""w"": 60.0}]"
cuillère,sauce,"[{""id"": 662514136, ""node1"": 51905, ""node2"": 141110, ""type"": 0, ""w"": 24.0}, {""id"": 720818667, ""node1"": 51905, ""node2"": 141110, ""type"": 174, ""w"": 25.0}]"
cuillère,fond,[]
fond,cône,[]
remplir,cône,[]
cône,fruit,[]
boule,glace,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]"
