node1,node2,relations
céleri,branche,"[{""id"": 83647977, ""node1"": 109326, ""node2"": 26062, ""type"": 0, ""w"": 117.0}]"
citron,confit,[]
foie,gras,"[{""id"": 102370, ""node1"": 115155, ""node2"": 56362, ""type"": 0, ""w"": 70.0}, {""id"": 157174, ""node1"": 115155, ""node2"": 56362, ""type"": 17, ""w"": 61.0}, {""id"": 1764999, ""node1"": 115155, ""node2"": 56362, ""type"": 666, ""w"": 1.0}]"
foie,grillé,"[{""id"": 97144580, ""node1"": 115155, ""node2"": 141899, ""type"": 17, ""w"": 24.0}]"
foie,bouillon,[]
bouillon,tuile,[]
bouillon,ingrédient,[]
farine,blanc,"[{""id"": 116083, ""node1"": 127629, ""node2"": 15196, ""type"": 0, ""w"": 91.0}, {""id"": 24901422, ""node1"": 127629, ""node2"": 15196, ""type"": 17, ""w"": 3.0}, {""id"": 3161193, ""node1"": 127629, ""node2"": 15196, ""type"": 106, ""w"": 21.0}]"
blanc,oeuf,"[{""id"": 215721, ""node1"": 15196, ""node2"": 116175, ""type"": 0, ""w"": 84.0}, {""id"": 31299415, ""node1"": 15196, ""node2"": 116175, ""type"": 3, ""w"": 32.0}, {""id"": 76136326, ""node1"": 15196, ""node2"": 116175, ""type"": 10, ""w"": 26.0}, {""id"": 373603, ""node1"": 15196, ""node2"": 116175, ""type"": 23, ""w"": 110.0}, {""id"": 91492401, ""node1"": 15196, ""node2"": 116175, ""type"": 35, ""w"": 54.0}]"
oeuf,jaune,"[{""id"": 115388, ""node1"": 116175, ""node2"": 86711, ""type"": 0, ""w"": 209.0}, {""id"": 10534189, ""node1"": 116175, ""node2"": 86711, ""type"": 9, ""w"": 32.0}, {""id"": 622159, ""node1"": 116175, ""node2"": 86711, ""type"": 17, ""w"": 237.0}, {""id"": 31328647, ""node1"": 116175, ""node2"": 86711, ""type"": 27, ""w"": 26.0}, {""id"": 11348204, ""node1"": 116175, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 376990354, ""node1"": 116175, ""node2"": 86711, ""type"": 53, ""w"": 28.0}, {""id"": 3160595, ""node1"": 116175, ""node2"": 86711, ""type"": 106, ""w"": 14.0}, {""id"": 653747110, ""node1"": 116175, ""node2"": 86711, ""type"": 666, ""w"": 4.0}]"
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
oeuf,huile,[]
oeuf,sel,"[{""id"": 584561369, ""node1"": 116175, ""node2"": 13260, ""type"": 0, ""w"": 29.0}]"
sel,farine,[]
branche,écorce,"[{""id"": 892836182, ""node1"": 26062, ""node2"": 44427, ""type"": 0, ""w"": 22.0}, {""id"": 2058061, ""node1"": 26062, ""node2"": 44427, ""type"": 28, ""w"": 54.0}, {""id"": 231722917, ""node1"": 26062, ""node2"": 44427, ""type"": 777, ""w"": 10.0}]"
écorce,citron,"[{""id"": 31817481, ""node1"": 44427, ""node2"": 15386, ""type"": 0, ""w"": 26.0}, {""id"": 31815541, ""node1"": 44427, ""node2"": 15386, ""type"": 10, ""w"": 52.0}, {""id"": 12063346, ""node1"": 44427, ""node2"": 15386, ""type"": 15, ""w"": 66.0}]"
branche,citron,[]
concentrer,tomate,[]
bouquet,fleur,"[{""id"": 149618, ""node1"": 34381, ""node2"": 28985, ""type"": 0, ""w"": 732.0}, {""id"": 9971650, ""node1"": 34381, ""node2"": 28985, ""type"": 9, ""w"": 10.0}, {""id"": 388663, ""node1"": 34381, ""node2"": 28985, ""type"": 21, ""w"": 60.0}, {""id"": 11347811, ""node1"": 34381, ""node2"": 28985, ""type"": 28, ""w"": 38.0}, {""id"": 23161223, ""node1"": 34381, ""node2"": 28985, ""type"": 35, ""w"": 70.0}, {""id"": 14674607, ""node1"": 34381, ""node2"": 28985, ""type"": 42, ""w"": 30.0}, {""id"": 720817956, ""node1"": 34381, ""node2"": 28985, ""type"": 174, ""w"": 25.0}]"
eau,huile,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
eau,farine,"[{""id"": 480295457, ""node1"": 65012, ""node2"": 127629, ""type"": 777, ""w"": 10.0}]"
eau,foie,[]
balance,cuisine,[]
balance,casserole,[]
balance,chinois,[]
chinois,pinceau,[]
rouleau,bol,[]
bol,coupe,"[{""id"": 781531, ""node1"": 145405, ""node2"": 141091, ""type"": 0, ""w"": 29.0}, {""id"": 54667860, ""node1"": 145405, ""node2"": 141091, ""type"": 5, ""w"": 59.0}]"
coupe,assiette,[]
assiette,creux,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]"
table,induction,[]
mettre,farine,"[{""id"": 427128973, ""node1"": 132366, ""node2"": 127629, ""type"": 0, ""w"": 26.0}, {""id"": 427128972, ""node1"": 132366, ""node2"": 127629, ""type"": 14, ""w"": 100.0}]"
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
sel,fin,"[{""id"": 188163, ""node1"": 13260, ""node2"": 144718, ""type"": 0, ""w"": 62.0}, {""id"": 645837, ""node1"": 13260, ""node2"": 144718, ""type"": 17, ""w"": 60.0}]"
sel,robot,[]
robot,coupe,[]
impulsion,faire,[]
forme,pâte,[]
ajouter,huile,[]
