node1,node2,relations
pain,indien,[]
avocat,micro-onde,[]
micro-onde,couvercle,[]
couvercle,étape,[]
avocat,cuire,"[{""id"": 1046107218, ""node1"": 104789, ""node2"": 5115, ""type"": 24, ""w"": 23.0}]"
épice,fonction,[]
fonction,goût,[]
film,plastique,[]
ajouter,avocat,"[{""id"": 1072307970, ""node1"": 25099, ""node2"": 104789, ""type"": 14, ""w"": 14.0}]"
avocat,couper,"[{""id"": 1046107230, ""node1"": 104789, ""node2"": 128828, ""type"": 24, ""w"": 21.0}, {""id"": 96739014, ""node1"": 104789, ""node2"": 128828, ""type"": 26, ""w"": 30.0}]"
