node1,node2,relations
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
oignon,muscade,[]
oignon,crème,[]
crème,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
canard,échalote,[]
titre,économe,[]
économe,poêle,[]
économe,pinceau,[]
pinceau,four,[]
four,couvercle,[]
couvercle,plat,"[{""id"": 961890557, ""node1"": 89523, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 372856875, ""node1"": 89523, ""node2"": 36327, ""type"": 17, ""w"": 26.0}]"
économe,étape,[]
cuire,le,[]
volume,grand,"[{""id"": 2183077, ""node1"": 130885, ""node2"": 23178, ""type"": 0, ""w"": 61.0}]"
volume,eau,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
mettre,cuisse,[]
cuisse,canard,"[{""id"": 185097, ""node1"": 58876, ""node2"": 7769, ""type"": 0, ""w"": 81.0}, {""id"": 377011018, ""node1"": 58876, ""node2"": 7769, ""type"": 20, ""w"": 27.0}]"
poêle,grand,[]
fondre,gras,[]
chaud,peau,"[{""id"": 981729829, ""node1"": 19150, ""node2"": 109785, ""type"": 9, ""w"": 25.0}]"
chaud,retirer,[]
retirer,peau,[]
viande,canard,"[{""id"": 463134, ""node1"": 140100, ""node2"": 7769, ""type"": 0, ""w"": 53.0}, {""id"": 203682, ""node1"": 140100, ""node2"": 7769, ""type"": 8, ""w"": 114.0}, {""id"": 15173561, ""node1"": 140100, ""node2"": 7769, ""type"": 27, ""w"": 28.0}]"
partie,gras,[]
gras,liquide,"[{""id"": 24930314, ""node1"": 56362, ""node2"": 140315, ""type"": 6, ""w"": -1.0}, {""id"": 422882821, ""node1"": 56362, ""node2"": 140315, ""type"": 777, ""w"": 10.0}]"
revenir,échalote,[]
oignon,couper,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]"
oignon,gras,"[{""id"": 8205096, ""node1"": 123307, ""node2"": 56362, ""type"": 17, ""w"": -20.0}]"
ajouter,viande,[]
dorer,15min,[]
ajouter,thym,[]
ajouter,goûter,[]
salé,confit,[]
chauffer,four,"[{""id"": 3150526, ""node1"": 90994, ""node2"": 9190, ""type"": 0, ""w"": 65.0}, {""id"": 178589, ""node1"": 90994, ""node2"": 9190, ""type"": 13, ""w"": 58.0}, {""id"": 376199682, ""node1"": 90994, ""node2"": 9190, ""type"": 16, ""w"": 28.0}, {""id"": 381086, ""node1"": 90994, ""node2"": 9190, ""type"": 31, ""w"": 104.0}, {""id"": 1053586929, ""node1"": 90994, ""node2"": 9190, ""type"": 666, ""w"": 2.0}]"
four,210,[]
chauffer,degré,[]
écraser,pomme,[]
pomme,ajouter,[]
ajouter,crème,[]
noix,muscade,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
plat,aller,[]
étaler,viande,[]
écrasée,pomme,[]
écrasée,terre,[]
