node1,node2,relations
fromage,frais,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
titre,ingrédient,[]
ingrédient,jambon,"[{""id"": 24923440, ""node1"": 123418, ""node2"": 57980, ""type"": 0, ""w"": 15.0}, {""id"": 578529557, ""node1"": 123418, ""node2"": 57980, ""type"": 6, ""w"": -5.0}, {""id"": 24850708, ""node1"": 123418, ""node2"": 57980, ""type"": 8, ""w"": 32.0}]"
préparer,conservation,[]
conservation,nitrite,[]
nitrite,assaisonnement,[]
conservation,sushi,[]
sushi,Sauce,[]
concombre,fromage,[]
préparer,riz,"[{""id"": 372620650, ""node1"": 36246, ""node2"": 24372, ""type"": 14, ""w"": 31.0}]"
ajouter,assaisonnement,"[{""id"": 31782947, ""node1"": 25099, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
préparer,ingrédient,[]
couper,concombre,[]
carotte,couper,"[{""id"": 93434679, ""node1"": 76234, ""node2"": 128828, ""type"": 26, ""w"": 34.0}]"
couper,fromage,"[{""id"": 365853942, ""node1"": 128828, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 365853940, ""node1"": 128828, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]"
disposer,tranche,[]
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
tranche,film,[]
film,plastique,[]
placer,étaler,[]
couche,fin,[]
étaler,couche,"[{""id"": 560922829, ""node1"": 98214, ""node2"": 19152, ""type"": 0, ""w"": 32.0}]"
couche,riz,[]
morceau,fromage,"[{""id"": 98623466, ""node1"": 65364, ""node2"": 141687, ""type"": 0, ""w"": 19.0}, {""id"": 97415355, ""node1"": 65364, ""node2"": 141687, ""type"": 10, ""w"": 26.0}, {""id"": 775213282, ""node1"": 65364, ""node2"": 141687, ""type"": 174, ""w"": 25.0}, {""id"": 980923936, ""node1"": 65364, ""node2"": 141687, ""type"": 666, ""w"": 3.0}]"
ajouter,carotte,[]
former,rouleau,[]
rouleau,compact,[]
tranche,autre,[]
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
préparer,mélanger,[]
mélanger,carotte,[]
carotte,restant,[]
carotte,haché,[]
oignon,vert,[]
couper,rouleau,[]
