node1,node2,relations
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
poivron,rouge,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
rond,poulet,[]
coulis,bouillon,[]
bouillon,poule,[]
poule,céleri,[]
poule,sauge,[]
poule,huile,[]
coulis,couteau,[]
couteau,four,[]
four,économe,[]
économe,pinceau,[]
économe,poêle,[]
économe,cocotte,[]
économe,casserole,[]
couper,poivron,"[{""id"": 15085692, ""node1"": 128828, ""node2"": 38257, ""type"": 14, ""w"": 30.0}]"
retirer,graine,[]
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
terrine,grand,[]
revenir,minute,[]
revenir,chorizo,[]
huile,chaud,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
face,tout,[]
cocotte,même,[]
fondre,oignon,[]
oignon,éplucher,"[{""id"": 107838427, ""node1"": 123307, ""node2"": 59879, ""type"": 0, ""w"": 55.0}, {""id"": 15046764, ""node1"": 123307, ""node2"": 59879, ""type"": 26, ""w"": 100.0}, {""id"": 1767180, ""node1"": 123307, ""node2"": 59879, ""type"": 666, ""w"": 5.0}]"
ajouter,poivron,[]
cuire,minute,[]
ajouter,remuer,[]
ajouter,poulet,[]
riz,verser,[]
riz,coulis,[]
chair,tomate,"[{""id"": 31823530, ""node1"": 61835, ""node2"": 22138, ""type"": 0, ""w"": 25.0}, {""id"": 31822602, ""node1"": 61835, ""node2"": 22138, ""type"": 10, ""w"": 57.0}]"
riz,thym,[]
sauge,laurier,[]
sauge,piment,[]
four,éteindre,[]
porte,servir,[]
