node1,node2,relations
clou,indien,[]
indien,ingrédient,[]
ingrédient,oignon,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]"
oignon,safran,"[{""id"": 926450691, ""node1"": 123307, ""node2"": 84746, ""type"": 0, ""w"": 20.0}]"
safran,gingembre,"[{""id"": 765583826, ""node1"": 84746, ""node2"": 77020, ""type"": 0, ""w"": 51.0}]"
clou,curry,[]
curry,coriandre,"[{""id"": 3116757, ""node1"": 82813, ""node2"": 61977, ""type"": 0, ""w"": 41.0}, {""id"": 479632389, ""node1"": 82813, ""node2"": 61977, ""type"": 9, ""w"": 31.0}]"
coriandre,curcuma,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
sec,noix,[]
saladier,set,[]
meilleur,poêle,[]
poêle,couvercle,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,étape,[]
clou,revenir,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
épice,mélange,"[{""id"": 736592206, ""node1"": 146056, ""node2"": 14800, ""type"": 0, ""w"": 37.0}]"
mélange,beurre,"[{""id"": 373015122, ""node1"": 14800, ""node2"": 140377, ""type"": 17, ""w"": 26.0}]"
épice,minute,[]
ajouter,raisin,[]
feu,doux,[]
griller,fruit,"[{""id"": 1051892046, ""node1"": 46367, ""node2"": 87286, ""type"": 13, ""w"": 17.0}]"
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
riz,cuire,"[{""id"": 561294219, ""node1"": 24372, ""node2"": 5115, ""type"": 0, ""w"": 39.0}, {""id"": 31823713, ""node1"": 24372, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
