node1,node2,relations
vinaigre,sucre,"[{""id"": 3355942, ""node1"": 145443, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,eau,[]
poivre,curry,"[{""id"": 796941044, ""node1"": 139597, ""node2"": 82813, ""type"": 0, ""w"": 28.0}]"
curry,boeuf,"[{""id"": 1040445139, ""node1"": 82813, ""node2"": 47417, ""type"": 9, ""w"": -25.0}]"
boeuf,ail,[]
curry,sauce,"[{""id"": 255694, ""node1"": 82813, ""node2"": 141110, ""type"": 0, ""w"": 61.0}, {""id"": 97415112, ""node1"": 82813, ""node2"": 141110, ""type"": 10, ""w"": 31.0}, {""id"": 961875286, ""node1"": 82813, ""node2"": 141110, ""type"": 666, ""w"": 3.0}]"
curry,coriandre,"[{""id"": 3116757, ""node1"": 82813, ""node2"": 61977, ""type"": 0, ""w"": 41.0}, {""id"": 479632389, ""node1"": 82813, ""node2"": 61977, ""type"": 9, ""w"": 31.0}]"
menthe,soja,[]
coriandre,menthe,"[{""id"": 561269667, ""node1"": 61977, ""node2"": 97057, ""type"": 0, ""w"": 56.0}]"
bol,étape,[]
tranche,fin,[]
temps,préparer,[]
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
cuisiner,vous,[]
doubler,cuisiner,[]
cuisiner,asiatique,"[{""id"": 478475356, ""node1"": 80199, ""node2"": 33394, ""type"": 0, ""w"": 26.0}, {""id"": 478475355, ""node1"": 80199, ""node2"": 33394, ""type"": 13, ""w"": 100.0}]"
préparer,doubler,[]
doubler,proportion,[]
ajouter,pointe,[]
pointe,piment,"[{""id"": 720818925, ""node1"": 141611, ""node2"": 128791, ""type"": 174, ""w"": 25.0}]"
pointe,sauce,[]
ingrédient,tout,[]
bouillir,ingrédient,[]
casserole,bon,[]
bouillir,casserole,"[{""id"": 796851865, ""node1"": 42401, ""node2"": 57253, ""type"": 0, ""w"": 29.0}, {""id"": 372836, ""node1"": 42401, ""node2"": 57253, ""type"": 14, ""w"": 60.0}, {""id"": 979642036, ""node1"": 42401, ""node2"": 57253, ""type"": 666, ""w"": 3.0}]"
casserole,eau,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
revenir,viande,[]
peu,huile,[]
feu,fort,"[{""id"": 31823581, ""node1"": 143703, ""node2"": 54186, ""type"": 17, ""w"": 60.0}]"
devoir,viande,[]
revenir,garder,[]
bol,grand,[]
bol,préférence,[]
commencer,soja,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
personne,morceau,"[{""id"": 908386244, ""node1"": 116477, ""node2"": 65364, ""type"": 0, ""w"": 20.0}]"
décorer,coriandre,[]
coriandre,haché,[]
