node1,node2,relations
soupe,lentille,"[{""id"": 729556104, ""node1"": 117152, ""node2"": 44137, ""type"": 0, ""w"": 32.0}]"
lentille,pomme,[]
lentille,terre,"[{""id"": 602026828, ""node1"": 44137, ""node2"": 25705, ""type"": 0, ""w"": 15.0}]"
bouillon,veau,"[{""id"": 555790814, ""node1"": 146582, ""node2"": 91311, ""type"": 777, ""w"": 10.0}]"
bouillon,huile,"[{""id"": 558647559, ""node1"": 146582, ""node2"": 141971, ""type"": 0, ""w"": 27.0}]"
huile,végétal,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
verser,huile,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
ajouter,reste,[]
reste,ingrédient,[]
