node1,node2,relations
titre,feuille,"[{""id"": 1022997, ""node1"": 7970, ""node2"": 37993, ""type"": 0, ""w"": 26.0}]"
feuille,vigne,"[{""id"": 9902057, ""node1"": 37993, ""node2"": 83635, ""type"": 0, ""w"": 14.0}, {""id"": 373296, ""node1"": 37993, ""node2"": 83635, ""type"": 8, ""w"": 101.0}, {""id"": 10001630, ""node1"": 37993, ""node2"": 83635, ""type"": 10, ""w"": 4.0}, {""id"": 11358695, ""node1"": 37993, ""node2"": 83635, ""type"": 15, ""w"": 38.0}]"
feuille,ingrédient,[]
feuille,piment,"[{""id"": 403056341, ""node1"": 37993, ""node2"": 128791, ""type"": 777, ""w"": 10.0}]"
feuille,oignon,"[{""id"": 403056437, ""node1"": 37993, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]"
oignon,feuille,[]
oignon,boeuf,[]
feuille,concentrer,[]
concentrer,tomate,[]
feuille,tomate,[]
feuille,rond,[]
feuille,citron,[]
feuille,saladier,[]
feuille,couvercle,[]
couvercle,plat,"[{""id"": 961890557, ""node1"": 89523, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 372856875, ""node1"": 89523, ""node2"": 36327, ""type"": 17, ""w"": 26.0}]"
feuille,étape,[]
linge,propre,"[{""id"": 400912, ""node1"": 92471, ""node2"": 118316, ""type"": 0, ""w"": 54.0}, {""id"": 156265, ""node1"": 92471, ""node2"": 118316, ""type"": 17, ""w"": 190.0}]"
disposer,sécher,[]
dizaine,côté,[]
mélanger,viande,[]
viande,oignon,[]
tomate,couper,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
herbe,haché,[]
herbe,concentré,[]
concentré,tomate,[]
concentré,piment,[]
boudin,petit,[]
placer,boudin,[]
boudin,farce,[]
boudin,centre,[]
centre,feuille,[]
dessus,tige,[]
serrer,feuille,[]
disposer,feuille,[]
feuille,récipient,[]
récipient,fond,"[{""id"": 77540270, ""node1"": 89628, ""node2"": 119272, ""type"": 0, ""w"": 23.0}, {""id"": 77536625, ""node1"": 89628, ""node2"": 119272, ""type"": 9, ""w"": 39.0}]"
récipient,épais,[]
récipient,type,[]
type,cocotte,[]
recouvrir,feuille,[]
chauffer,heure,[]
feu,moyen,[]
chauffer,couvrir,[]
