node1,node2,relations
avocat,crevette,"[{""id"": 11882962, ""node1"": 104789, ""node2"": 106607, ""type"": 0, ""w"": 27.0}, {""id"": 283148186, ""node1"": 104789, ""node2"": 106607, ""type"": 102, ""w"": 26.0}]"
avocat,ingrédient,"[{""id"": 15370403, ""node1"": 104789, ""node2"": 123418, ""type"": 0, ""w"": 39.0}, {""id"": 506028, ""node1"": 104789, ""node2"": 123418, ""type"": 3, ""w"": 51.0}, {""id"": 581820109, ""node1"": 104789, ""node2"": 123418, ""type"": 6, ""w"": 29.0}]"
avocat,citron,"[{""id"": 113703329, ""node1"": 104789, ""node2"": 15386, ""type"": 777, ""w"": 9.0}]"
citron,pamplemousse,"[{""id"": 800661, ""node1"": 15386, ""node2"": 129726, ""type"": 0, ""w"": 31.0}]"
citron,crevette,[]
crevette,mayonnaise,"[{""id"": 415002314, ""node1"": 106607, ""node2"": 111055, ""type"": 0, ""w"": 27.0}]"
avocat,paprika,[]
paprika,saladier,[]
saladier,étape,[]
avocat,couper,"[{""id"": 1046107230, ""node1"": 104789, ""node2"": 128828, ""type"": 24, ""w"": 21.0}, {""id"": 96739014, ""node1"": 104789, ""node2"": 128828, ""type"": 26, ""w"": 30.0}]"
retirer,chair,[]
abîmer,écorce,[]
arroser,citron,[]
aide,cuillère,[]
chair,pamplemousse,"[{""id"": 96724429, ""node1"": 61835, ""node2"": 129726, ""type"": 0, ""w"": 34.0}, {""id"": 96723982, ""node1"": 61835, ""node2"": 129726, ""type"": 10, ""w"": 16.0}]"
chair,avocat,"[{""id"": 31868566, ""node1"": 61835, ""node2"": 104789, ""type"": 0, ""w"": 27.0}, {""id"": 31841906, ""node1"": 61835, ""node2"": 104789, ""type"": 10, ""w"": 28.0}]"
avocat,pamplemousse,[]
chair,mayonnaise,[]
remplir,écorce,[]
écorce,avocat,[]
avocat,mélange,[]
