head,lemma,dep,pos,sim,relation,relation_name,w
rôti,Laurent,nmod,PROPN,0.6176301836967468,[],,
rôti,ingrédient,nmod,NOUN,0.7122430205345154,[],,
rôti,miel,amod,ADJ,0.7071381211280823,"[{""id"": 256709061, ""node1"": 19636, ""node2"": 136055, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
abricot,sec,amod,ADJ,0.4736753702163696,"[{""id"": 796707593, ""node1"": 118502, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805637, ""node1"": 118502, ""node2"": 63619, ""type"": 17, ""w"": 29.0}]",r_carac,29.0
fruit,sec,amod,ADJ,0.4956011176109314,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]",r_associated,24.0
four,plat,nmod,NOUN,0.711601734161377,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_lieu-1,125.0
four,gratin,nmod,NOUN,0.6803157329559326,"[{""id"": 391931, ""node1"": 9190, ""node2"": 12942, ""type"": 0, ""w"": 54.0}, {""id"": 98289672, ""node1"": 9190, ""node2"": 12942, ""type"": 28, ""w"": 41.0}, {""id"": 1918539, ""node1"": 9190, ""node2"": 12942, ""type"": 41, ""w"": 70.0}]",r_has_conseq,70.0
abricot,étape,nmod,NOUN,0.4635727405548095,[],,
abricot,fruit,nmod,NOUN,0.4904134571552276,"[{""id"": 167479, ""node1"": 118502, ""node2"": 87286, ""type"": 0, ""w"": 555.0}, {""id"": 469150, ""node1"": 118502, ""node2"": 87286, ""type"": 3, ""w"": 26.0}, {""id"": 159437, ""node1"": 118502, ""node2"": 87286, ""type"": 6, ""w"": 296.0}, {""id"": 174738, ""node1"": 118502, ""node2"": 87286, ""type"": 10, ""w"": -60.0}, {""id"": 13995221, ""node1"": 118502, ""node2"": 87286, ""type"": 35, ""w"": 195.0}, {""id"": 2164243, ""node1"": 118502, ""node2"": 87286, ""type"": 666, ""w"": 107.0}]",r_associated,555.0
réduire,épaisseur,obj,NOUN,0.4254330694675445,[],,
épaisseur,graisse,nmod,NOUN,0.5582298636436462,[],,
déposer,fruit,obj,NOUN,0.5090960264205933,[],,
devoir,gras,nsubj,NOUN,0.5141708850860596,[],,
four,220,nmod,NUM,0.4830725789070129,[],,
retirer,graine,obj,NOUN,0.5278207063674927,[],,
tailler,moitié,obj,NOUN,0.4620954394340515,[],,
plat,gratin,nmod,NOUN,0.6157448291778564,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
plat,déposer,acl,VERB,0.61304771900177,[],,
déposer,courge,obj,NOUN,0.6210510730743408,[],,
enfourner,retourner,advcl,VERB,0.4870420694351196,[],,
servir,tranche,nsubj,NOUN,0.5244351625442505,[],,
tranche,rôti,nmod,NOUN,0.660105288028717,[],,
tranche,accompagner,acl,VERB,0.4521837532520294,[],,
