head,lemma,dep,pos,sim,relations,relation_name,w
poivron,ingrédient,nmod,NOUN,0.6912822127342224,"[{""id"": 24850721, ""node1"": 38257, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842130, ""node1"": 38257, ""node2"": 123418, ""type"": 6, ""w"": 118.0}]",r_isa,118.0
poivron,sel,appos,NOUN,0.7175867557525635,[],,
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivron,crème,amod,NOUN,0.6865507960319519,[],,
poivron,poivron,nmod,NOUN,0.5950539112091064,"[{""id"": 324690, ""node1"": 38257, ""node2"": 38257, ""type"": 19, ""w"": 60.0}]",r_lemma,60.0
poivron,jaune,amod,ADJ,0.5913506746292114,"[{""id"": 364049, ""node1"": 38257, ""node2"": 86711, ""type"": 0, ""w"": 120.0}, {""id"": 1944119, ""node1"": 38257, ""node2"": 86711, ""type"": 17, ""w"": 38.0}, {""id"": 3160592, ""node1"": 38257, ""node2"": 86711, ""type"": 106, ""w"": 7.0}]",r_associated,120.0
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]",r_associated,151.0
poivron,blanc,nmod,NOUN,0.6210742592811584,[],,
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]",r_associated,50.0
poulet,échalote,amod,NOUN,0.683685302734375,[],,
pinceau,assiette,nmod,NOUN,0.5435889959335327,[],,
assiette,étape,nmod,NOUN,0.483820229768753,[],,
ajouter,blanc,obj,NOUN,0.5225849747657776,[],,
blanc,avoir,acl:relcl,VERB,0.4735066890716553,"[{""id"": 1021402483, ""node1"": 15196, ""node2"": 31641, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
fois,poulet,nmod,NOUN,0.5914230346679688,[],,
poulet,doré,amod,ADJ,0.6124078631401062,"[{""id"": 372620884, ""node1"": 146261, ""node2"": 47964, ""type"": 17, ""w"": 27.0}, {""id"": 3171940, ""node1"": 146261, ""node2"": 47964, ""type"": 106, ""w"": 3.0}]",r_carac,27.0
revenir,échalote,obj,NOUN,0.5848109126091003,[],,
ajouter,poivron,obj,NOUN,0.6378853917121887,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
poivron,cuire,acl,VERB,0.7888666391372681,"[{""id"": 1944120, ""node1"": 38257, ""node2"": 5115, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
ajouter,crème,obj,NOUN,0.610580325126648,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
ajouter,poulet,obj,NOUN,0.6573215126991272,[],,
