head,lemma,dep,pos,sim,relations,relation_name,w
titre,fenouil,nmod,NOUN,0.561967670917511,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
titre,couteau,nmod,NOUN,0.4826497733592987,[],,
couteau,four,nmod,NOUN,0.6828393340110779,[],,
four,micro-onde,nmod,NOUN,0.6579254269599915,"[{""id"": 363193, ""node1"": 9190, ""node2"": 47773, ""type"": 0, ""w"": 80.0}, {""id"": 243399915, ""node1"": 9190, ""node2"": 47773, ""type"": 8, ""w"": 28.0}]",r_associated,80.0
couvercle,plat,nmod,ADJ,0.6402535438537598,"[{""id"": 961890557, ""node1"": 89523, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 372856875, ""node1"": 89523, ""node2"": 36327, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
tranche,centimètre,nmod,NOUN,0.4270980060100555,[],,
couche,plat,nmod,NOUN,0.6118377447128296,[],,
plat,aller,acl,VERB,0.5960066914558411,[],,
cuire,il,nsubj,PRON,0.4034532904624939,[],,
saupoudrer,poivre,obj,NOUN,0.6492918729782104,"[{""id"": 662505430, ""node1"": 133415, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
