head,lemma,dep,pos,sim,relations,relation_name,w
épi,fromage,nmod,NOUN,0.4595624208450317,[],,
fromage,coriandre,obj,NOUN,0.6990139484405518,[],,
titre,mayonnaise,nmod,ADJ,0.4791210889816284,[],,
titre,crème,nmod,NOUN,0.5721626281738281,[],,
série,saladier,nmod,NOUN,0.5209317803382874,[],,
saladier,couteau,nmod,NOUN,0.6030980348587036,[],,
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
série,couper,acl,VERB,0.4402315020561218,[],,
saler,convenance,nsubj,NOUN,0.5739073753356934,[],,
démarrer,appareil,obj,NOUN,0.4418725073337555,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
cuisson,minute,nmod,NOUN,0.6456773281097412,[],,
reste,ingrédient,nmod,NOUN,0.5645049810409546,[],,
saladier,mélange,nmod,NOUN,0.6197901964187622,"[{""id"": 979970164, ""node1"": 45455, ""node2"": 14800, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
mélange,fromage,nmod,NOUN,0.6779654622077942,"[{""id"": 1033521334, ""node1"": 14800, ""node2"": 141687, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
côté,tout,amod,ADJ,0.4549163579940796,[],,
coriandre,frais,amod,ADJ,0.5248878598213196,"[{""id"": 1060772429, ""node1"": 61977, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
quartier,citron,nmod,NOUN,0.5761013627052307,"[{""id"": 720817952, ""node1"": 1055, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
quartier,vert,amod,ADJ,0.4360671937465668,[],,
