head,lemma,dep,pos,sim,relations,relation_name,w
titre,Pizza,nmod,PROPN,0.4034130573272705,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
titre,pâte,nmod,NOUN,0.6394232511520386,[],,
pain,jambon,nmod,NOUN,0.673180341720581,[],,
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
fleur,poivre,amod,NOUN,0.6309682130813599,[],,
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
moulin,planche,appos,NOUN,0.5307690501213074,[],,
moulin,étape,nmod,NOUN,0.4866771697998047,[],,
pain,c,nmod,NOUN,0.412162721157074,[],,
pain,feu,appos,NOUN,0.6782023310661316,[],,
feu,moyen,amod,ADJ,0.5528092384338379,[],,
étaler,pâte,obj,NOUN,0.6019123196601868,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
planche,fin,amod,ADJ,0.4514914155006408,"[{""id"": 98270886, ""node1"": 120728, ""node2"": 144718, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
branche,romarin,nmod,NOUN,0.5141621232032776,"[{""id"": 55037405, ""node1"": 26062, ""node2"": 127441, ""type"": 10, ""w"": 9.0}]",r_holo,9.0
mixer,petit,amod,ADJ,0.5916210412979126,[],,
cuve,mixer,nmod,NOUN,0.6097354888916016,"[{""id"": 907940938, ""node1"": 115250, ""node2"": 12170, ""type"": 0, ""w"": 15.0}]",r_associated,15.0
ajouter,filet,obj,NOUN,0.5471811890602112,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
déposer,pizza,obj,NOUN,0.600653886795044,[],,
minute,cuisson,nmod,NOUN,0.6456773281097412,[],,
minute,couvert,nmod,NOUN,0.4901266098022461,[],,
éteindre,plancha,obj,NOUN,0.5602689981460571,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
débarrasser,pizza,obj,NOUN,0.5988566875457764,[],,
pizza,planche,nmod,NOUN,0.591650664806366,[],,
recouvrir,caviar,obj,NOUN,0.5552527904510498,[],,
déposer,morceau,obj,NOUN,0.5327123999595642,[],,
morceau,jambon,nmod,NOUN,0.6312922835350037,[],,
feuille,roquette,nmod,NOUN,0.5167341828346252,"[{""id"": 943622528, ""node1"": 37993, ""node2"": 97140, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
donner,tour,obj,NOUN,0.412740409374237,[],,
tour,moulin,nmod,NOUN,0.4674747586250305,[],,
tour,poivre,nmod,NOUN,0.5960261225700378,[],,
