head,lemma,dep,pos,sim,relations,relation_name,w
rouleau,printemps,nmod,NOUN,0.4064111411571502,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
galette,blanc,amod,ADJ,0.6133309006690979,[],,
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]",r_associated,50.0
ingrédient,germe,nmod,NOUN,0.5325515270233154,[],,
salade,soja,amod,ADV,0.6700369119644165,[],,
germe,salade,nmod,NOUN,0.6105990409851074,[],,
salade,menthe,appos,VERB,0.6439433097839355,"[{""id"": 700630702, ""node1"": 118908, ""node2"": 97057, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
menthe,crevette,obj,NOUN,0.5911846160888672,[],,
titre,bol,nmod,NOUN,0.5165526866912842,[],,
bol,couteau,nmod,NOUN,0.5557995438575745,[],,
bol,planche,nmod,NOUN,0.5588846802711487,[],,
bol,découper,acl,VERB,0.5594034194946289,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
eau,frais,amod,ADJ,0.5647507905960083,[],,
eau,indiquer,acl,VERB,0.534391462802887,[],,
découper,tranche,obj,NOUN,0.4737209975719452,"[{""id"": 266520, ""node1"": 45686, ""node2"": 143123, ""type"": 0, ""w"": 58.0}, {""id"": 979992435, ""node1"": 45686, ""node2"": 143123, ""type"": 666, ""w"": 2.0}]",r_associated,58.0
tranche,blanc,nmod,ADJ,0.5239561200141907,"[{""id"": 13079656, ""node1"": 143123, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
verser,cuillère,obj,NOUN,0.554061770439148,"[{""id"": 922009833, ""node1"": 104506, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 154215, ""node1"": 104506, ""node2"": 51905, ""type"": 16, ""w"": 60.0}]",r_instr,60.0
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]",r_associated,180.0
café,sauce,nmod,NOUN,0.7066839933395386,[],,
cuire,il,nsubj,PRON,0.4034532904624939,[],,
laisser,cuire,advcl,VERB,0.663643479347229,[],,
refroidir,coller,advcl,VERB,0.4636257588863373,[],,
filet,eau,nmod,NOUN,0.5945509076118469,"[{""id"": 98284539, ""node1"": 42188, ""node2"": 65012, ""type"": 0, ""w"": 31.0}, {""id"": 418498460, ""node1"": 42188, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 3113857, ""node1"": 42188, ""node2"": 65012, ""type"": 15, ""w"": 53.0}]",r_lieu,53.0
eau,manière,nmod,NOUN,0.5488376617431641,[],,
filet,refroidir,acl,VERB,0.5902308821678162,[],,
brûler,vous,nsubj,PRON,0.4262844324111938,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
ingrédient,portée,nmod,NOUN,0.536793053150177,[],,
plat,remplir,acl,VERB,0.5932102799415588,"[{""id"": 276039, ""node1"": 36327, ""node2"": 95980, ""type"": 25, ""w"": 80.0}]",r_instr-1,80.0
