head,lemma,dep,pos,sim,relation,relation_name,w
titre,saucisse,nmod,NOUN,0.5347501039505005,[],,
saucisse,momie,nmod,NOUN,0.4603120684623718,[],,
titre,feuilletée,nmod,NOUN,0.4693275690078735,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,pâte,appos,NOUN,0.6811284422874451,"[{""id"": 243486587, ""node1"": 123418, ""node2"": 34069, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
ingrédient,feuilletée,acl,NOUN,0.6191160082817078,[],,
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
titre,couteau,nmod,NOUN,0.4826497733592987,[],,
couteau,four,nmod,NOUN,0.6828393340110779,[],,
four,pinceau,nmod,NOUN,0.6441405415534973,[],,
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
dérouler,pâte,obj,NOUN,0.6115941405296326,"[{""id"": 31839807, ""node1"": 59830, ""node2"": 34069, ""type"": 14, ""w"": 68.0}]",r_patient,68.0
pâte,feuilleté,acl,ADJ,0.626322329044342,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
couper,largeur,obj,NOUN,0.4164847731590271,[],,
four,210,nmod,NUM,0.4737946689128876,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
saucisse,autre,amod,ADJ,0.5790132284164429,[],,
opération,saucisse,nmod,NOUN,0.5622804164886475,[],,
momie,petit,amod,ADJ,0.4610823690891266,[],,
momie,jaune,nmod,NOUN,0.4432947337627411,[],,
peu,eau,nmod,NOUN,0.5583444833755493,[],,
dorer,lui,nsubj,PRON,0.5067495107650757,[],,
sortir,dorer,advcl,VERB,0.5106790065765381,[],,
salade,terre,nmod,NOUN,0.6432049870491028,"[{""id"": 569059386, ""node1"": 118908, ""node2"": 25705, ""type"": 0, ""w"": 42.0}]",r_associated,42.0
