head,lemma,dep,pos,sim,relation,relation_name,w
sucette,chocolat,nmod,NOUN,0.5505235195159912,"[{""id"": 561011948, ""node1"": 38091, ""node2"": 34157, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
sucette,chaud,amod,ADJ,0.540618360042572,[],,
ingrédient,orange,appos,NOUN,0.5918294787406921,"[{""id"": 569052735, ""node1"": 123418, ""node2"": 145382, ""type"": 8, ""w"": 39.0}, {""id"": 3191912, ""node1"": 123418, ""node2"": 145382, ""type"": 106, ""w"": 1.0}]",r_hypo,39.0
orange,chocolat,nmod,NOUN,0.5647614002227783,[],,
noisette,cannelle,amod,ADJ,0.6291615962982178,[],,
orange,moule,nmod,NOUN,0.56443190574646,[],,
moule,chocolat,amod,NOUN,0.5800802111625671,"[{""id"": 770339473, ""node1"": 143723, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
moule,Noël,nmod,PROPN,0.5027756690979004,[],,
fondre,chocolat,obj,NOUN,0.5867562890052795,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_associated,63.0
noisette,mini,amod,NOUN,0.4909964203834533,[],,
zeste,orange,nmod,NOUN,0.4928069710731506,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]",r_associated,22.0
zeste,choix,nmod,NOUN,0.4802066087722778,[],,
verser,chocolat,obj,NOUN,0.591842770576477,[],,
réserver,frais,nmod,NOUN,0.4315350949764251,"[{""id"": 373014550, ""node1"": 7006, ""node2"": 53495, ""type"": 31, ""w"": 26.0}]",r_action_lieu,26.0
réserver,temps,nmod,NOUN,0.4616635739803314,"[{""id"": 1023152372, ""node1"": 7006, ""node2"": 13861, ""type"": 0, ""w"": 33.0}]",r_associated,33.0
