head,lemma,dep,pos,sim,relation,relation_name,w
sésame,sel,nmod,NOUN,0.6918001770973206,[],,
sésame,fromage,acl,NOUN,0.6627138257026672,[],,
sésame,râpé,acl,ADV,0.5645206570625305,[],,
graine,avoine,amod,NOUN,0.541945219039917,[],,
graine,graine,nmod,NOUN,0.4600879848003387,"[{""id"": 306122, ""node1"": 14469, ""node2"": 14469, ""type"": 19, ""w"": 163.0}]",r_lemma,163.0
graine,courge,nmod,NOUN,0.6041470766067505,"[{""id"": 6419226, ""node1"": 14469, ""node2"": 28560, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sésame,four,nmod,NOUN,0.7159877419471741,[],,
four,saladier,nmod,NOUN,0.6991847157478333,[],,
saladier,top,nmod,NOUN,0.4330350756645202,[],,
papier,meilleur,amod,ADJ,0.4798659384250641,[],,
top,papier,nmod,NOUN,0.4000419974327087,[],,
table,induction,amod,NOUN,0.5181390047073364,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
ingrédient,sec,amod,ADJ,0.5127678513526917,[],,
mélanger,eau,nsubj,NOUN,0.5894894003868103,[],,
étaler,pâte,obj,NOUN,0.6019123196601868,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
couche,fin,amod,ADJ,0.4426682293415069,[],,
feuille,papier,nmod,NOUN,0.4767924547195434,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]",r_associated,667.0
délicatement,feuille,nmod,NOUN,0.5176950097084045,[],,
papier,dessus,nmod,NOUN,0.4934993982315063,[],,
fromage,râpé,amod,ADV,0.5681582093238831,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]",r_carac,129.0
pâte,étaler,acl,VERB,0.6019123196601868,"[{""id"": 892212141, ""node1"": 34069, ""node2"": 98214, ""type"": 0, ""w"": 21.0}, {""id"": 15071167, ""node1"": 34069, ""node2"": 98214, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
sortir,plaque,obj,NOUN,0.5148377418518066,[],,
part,petit,amod,ADJ,0.4645119607448578,[],,
casser,part,obj,NOUN,0.4622616469860077,[],,
boîte,hermétique,amod,ADJ,0.4226747453212738,"[{""id"": 31820784, ""node1"": 7575, ""node2"": 11509, ""type"": 17, ""w"": 53.0}]",r_carac,53.0
boîte,semaine,nmod,NOUN,0.4174719452857971,[],,
