head,lemma,dep,pos,sim,relation,relation_name,w
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,oignon,nmod,NOUN,0.6702394485473633,[],,
oignon,piment,nmod,NOUN,0.6524915099143982,"[{""id"": 922162629, ""node1"": 123307, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
piment,piment,nmod,NOUN,0.5759027600288391,"[{""id"": 323769, ""node1"": 128791, ""node2"": 128791, ""type"": 19, ""w"": 60.0}, {""id"": 93900820, ""node1"": 128791, ""node2"": 128791, ""type"": 50, ""w"": 28.0}, {""id"": 376041436, ""node1"": 128791, ""node2"": 128791, ""type"": 51, ""w"": 29.0}]",r_lemma,60.0
piment,poulet,nmod,NOUN,0.7041568160057068,"[{""id"": 673289749, ""node1"": 128791, ""node2"": 146261, ""type"": 0, ""w"": 22.0}, {""id"": 474067238, ""node1"": 128791, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]",r_associated,22.0
arachide,concentrer,acl,VERB,0.5249185562133789,[],,
tomate,patate,nmod,NOUN,0.6190378665924072,[],,
tomate,doux,amod,ADJ,0.5961241722106934,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,marron,nmod,NOUN,0.5666971802711487,[],,
titre,eau,nmod,NOUN,0.5551659464836121,"[{""id"": 368369040, ""node1"": 7970, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
eau,couteau,appos,NOUN,0.6052229404449463,"[{""id"": 104939775, ""node1"": 65012, ""node2"": 32610, ""type"": 28, ""w"": 3.0}]",r_lieu-1,3.0
titre,revenir,acl,VERB,0.4045074880123138,[],,
revenir,poulet,obj,NOUN,0.6672897338867188,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
piment,oiseau,amod,ADJ,0.5562785863876343,"[{""id"": 2160988, ""node1"": 128791, ""node2"": 140176, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
rajouter,tomate,obj,NOUN,0.6449426412582397,[],,
tomate,concentrer,acl,VERB,0.6202633380889893,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
cuire,minute,obj,NOUN,0.6918482780456543,[],,
rajouter,eau,obj,NOUN,0.5663455128669739,"[{""id"": 2193819, ""node1"": 87561, ""node2"": 65012, ""type"": 14, ""w"": 80.0}]",r_patient,80.0
patate,doux,amod,ADJ,0.5360471606254578,[],,
rajouter,pâte,obj,NOUN,0.6489818096160889,[],,
pâte,arachide,nmod,NOUN,0.6642444729804993,"[{""id"": 96931351, ""node1"": 34069, ""node2"": 28530, ""type"": 50, ""w"": 15.0}]",r_object>mater,15.0
minute,cuisson,nmod,NOUN,0.6456773281097412,[],,
remettre,poulet,obj,NOUN,0.6524742245674133,[],,
remettre,écraser,advcl,VERB,0.4066897332668304,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
