head,lemma,dep,pos,sim,relations,relation_name,w
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
miel,porc,nmod,NOUN,0.6607379913330078,[],,
coriandre,poivre,nmod,NOUN,0.6449258923530579,"[{""id"": 16178724, ""node1"": 61977, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
moulin,sauce,nmod,NOUN,0.7136157751083374,[],,
moulin,vinaigre,nmod,NOUN,0.602446436882019,[],,
vinaigre,riz,nmod,ADV,0.6922438144683838,"[{""id"": 1023005499, ""node1"": 145443, ""node2"": 24372, ""type"": 0, ""w"": 26.0}, {""id"": 3355970, ""node1"": 145443, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]",r_associated,26.0
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]",r_associated,43.0
sésame,gingembre,nmod,NOUN,0.6100141406059265,[],,
moulin,plat,nmod,ADJ,0.6476332545280457,[],,
plat,étape,nmod,NOUN,0.5833562016487122,[],,
gingembre,éplucher,acl,VERB,0.5921409130096436,"[{""id"": 31849485, ""node1"": 77020, ""node2"": 59879, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
réunir,ingrédient,obj,NOUN,0.4892139434814453,[],,
ingrédient,marinade,nmod,NOUN,0.72576904296875,[],,
côte,feuille,nmod,NOUN,0.4455657601356506,[],,
feuille,chou,nmod,NOUN,0.5561798214912415,"[{""id"": 283878450, ""node1"": 37993, ""node2"": 67203, ""type"": 0, ""w"": 15.0}, {""id"": 9987771, ""node1"": 37993, ""node2"": 67203, ""type"": 10, ""w"": 14.0}]",r_associated,15.0
tailler,côte,obj,NOUN,0.4311111569404602,[],,
colorer,feu,nmod,NOUN,0.5851305723190308,[],,
colorer,vif,amod,ADJ,0.4614600241184234,[],,
ajouter,côte,obj,NOUN,0.4387460947036743,[],,
côte,chou,nmod,NOUN,0.5452725291252136,[],,
verser,marinade,obj,NOUN,0.6355329155921936,"[{""id"": 31834615, ""node1"": 104506, ""node2"": 55044, ""type"": 14, ""w"": 57.0}]",r_patient,57.0
cuire,minute,obj,NOUN,0.6918482780456543,[],,
ajouter,feuille,obj,NOUN,0.4999395906925201,[],,
feuille,couper,acl,VERB,0.4969625771045685,[],,
sortir,feu,obj,NOUN,0.5407412648200989,[],,
plat,grand,amod,ADJ,0.5802130699157715,[],,
plat,coriandre,nmod,NOUN,0.6912257075309753,"[{""id"": 920678306, ""node1"": 36327, ""node2"": 61977, ""type"": 0, ""w"": 20.0}, {""id"": 613766124, ""node1"": 36327, ""node2"": 61977, ""type"": 9, ""w"": 26.0}]",r_has_part,26.0
