head,lemma,dep,pos,sim,relation,relation_name,w
pavé,poireau,nmod,NOUN,0.5048202276229858,[],,
poireau,ingrédient,nmod,NOUN,0.6791229248046875,[],,
pavé,sel,nmod,NOUN,0.6461585760116577,[],,
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
pavé,tomate,nmod,NOUN,0.5526934862136841,[],,
casserole,four,nmod,NOUN,0.7147663235664368,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
titre,casserole,nmod,NOUN,0.5580013990402222,[],,
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]",r_lieu-1,34.0
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
réserver,coté,obj,NOUN,0.4188862144947052,[],,
réserver,couper,obj,VERB,0.4580363631248474,[],,
couper,oignon,nmod,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
ajouter,poireau,obj,NOUN,0.6010645031929016,[],,
poireau,laisser,acl,VERB,0.5875750184059143,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
cuire,remuer,advcl,VERB,0.6866573691368103,[],,
remuer,temps,obj,NOUN,0.5274296998977661,[],,
couper,mozzarella,obj,NOUN,0.5374503135681152,"[{""id"": 31821895, ""node1"": 128828, ""node2"": 120576, ""type"": 14, ""w"": 54.0}]",r_patient,54.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
mozzarella,morceau,nmod,NOUN,0.6127005219459534,[],,
mettre,tranche,obj,NOUN,0.4838809669017792,[],,
tranche,côté,nmod,NOUN,0.4579361975193023,"[{""id"": 9356193, ""node1"": 143123, ""node2"": 138419, ""type"": 0, ""w"": 35.0}, {""id"": 571732, ""node1"": 143123, ""node2"": 138419, ""type"": 5, ""w"": 163.0}, {""id"": 1856036, ""node1"": 143123, ""node2"": 138419, ""type"": 35, ""w"": 31.0}]",r_syn,163.0
cuire,poireau,nsubj:pass,NOUN,0.7599535584449768,[],,
laisser,cuire,advcl,VERB,0.663643479347229,[],,
cuire,incorporer,advcl,VERB,0.6987383365631104,[],,
morceau,mozzarella,nmod,NOUN,0.6127005219459534,[],,
incorporer,poivrer,advcl,VERB,0.4865513741970062,[],,
fondre,minute,obj,NOUN,0.511424720287323,[],,
fondre,mozzarella,obj,NOUN,0.5912922024726868,[],,
mettre,déposer,advcl,VERB,0.4167850017547607,"[{""id"": 2239033, ""node1"": 132366, ""node2"": 35714, ""type"": 0, ""w"": 106.0}, {""id"": 578720, ""node1"": 132366, ""node2"": 35714, ""type"": 5, ""w"": 126.0}, {""id"": 1528108, ""node1"": 132366, ""node2"": 35714, ""type"": 666, ""w"": 4.0}]",r_syn,126.0
déposer,pavé,obj,NOUN,0.4488129913806915,[],,
pavé,préparation,nmod,NOUN,0.4595964848995209,[],,
mettre,rondelle,obj,NOUN,0.4940940141677856,[],,
rondelle,tomate,nmod,NOUN,0.5975306034088135,"[{""id"": 28747930, ""node1"": 71106, ""node2"": 22138, ""type"": 0, ""w"": 51.0}]",r_associated,51.0
tranche,mozzarella,nmod,NOUN,0.5301165580749512,[],,
