head,lemma,dep,pos,sim,relation,relation_name,w
four,ingrédient,nmod,NOUN,0.7253534197807312,[],,
four,couteau,nmod,NOUN,0.6828393340110779,[],,
couteau,top,nmod,NOUN,0.4265734553337097,[],,
papier,meilleur,amod,ADJ,0.4798659384250641,[],,
top,papier,nmod,NOUN,0.4000419974327087,[],,
table,induction,amod,NOUN,0.5181390047073364,[],,
tranche,fin,amod,ADJ,0.4211523532867431,[],,
couper,légume,obj,NOUN,0.6484079957008362,"[{""id"": 435065646, ""node1"": 128828, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 15079599, ""node1"": 128828, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
plaque,recouvrir,acl,VERB,0.5361502170562744,[],,
plaque,silicone,nmod,NOUN,0.5184184908866882,[],,
herbe,facultatif,amod,ADJ,0.481215626001358,[],,
mettre,thermostat,appos,NOUN,0.5112968683242798,[],,
sec,tranche,nsubj,NOUN,0.468387097120285,[],,
peu,sel,nmod,NOUN,0.6607358455657959,[],,
