head,lemma,dep,pos,sim,relations,relation_name,w
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,poivre,appos,NOUN,0.7064663171768188,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]",r_hypo,26.0
poivre,queue,nmod,NOUN,0.6232714653015137,[],,
ingrédient,concentrer,acl,VERB,0.5631899833679199,[],,
tomate,vin,amod,NOUN,0.6630162000656128,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
blanc,citron,obj,NOUN,0.5962478518486023,[],,
citron,échalote,nmod,NOUN,0.6424655914306641,[],,
échalote,huile,amod,NOUN,0.6143849492073059,[],,
échalote,ciboulette,nmod,NOUN,0.5581188201904297,"[{""id"": 3887676, ""node1"": 41642, ""node2"": 131816, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
mixeur,casserole,nmod,NOUN,0.61752849817276,[],,
casserole,assiette,nmod,NOUN,0.6888360977172852,"[{""id"": 602049427, ""node1"": 57253, ""node2"": 62735, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
assiette,étape,nmod,NOUN,0.483820229768753,[],,
queue,casserole,nmod,NOUN,0.5675859451293945,"[{""id"": 169374, ""node1"": 95256, ""node2"": 57253, ""type"": 0, ""w"": 59.0}, {""id"": 9056737, ""node1"": 95256, ""node2"": 57253, ""type"": 10, ""w"": 54.0}]",r_associated,59.0
chauffer,peu,obj,ADV,0.507858157157898,[],,
peu,huile,nmod,NOUN,0.5692240595817566,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
chaud,lui,nsubj,PRON,0.4615650475025177,[],,
chauffer,chaud,advcl,ADJ,0.5641054511070251,"[{""id"": 2518295, ""node1"": 90994, ""node2"": 19150, ""type"": 0, ""w"": 57.0}]",r_associated,57.0
ajouter,échalote,obj,NOUN,0.5571005344390869,[],,
avoir,couleur,obj,NOUN,0.4222413897514343,[],,
couleur,doré,amod,ADJ,0.4999752938747406,"[{""id"": 797004655, ""node1"": 40056, ""node2"": 47964, ""type"": 0, ""w"": 22.0}, {""id"": 242864260, ""node1"": 40056, ""node2"": 47964, ""type"": 8, ""w"": 26.0}]",r_hypo,26.0
ajouter,vin,obj,NOUN,0.6198925375938416,[],,
