head,lemma,dep,pos,sim,relation,relation_name,w
recette,portugais,amod,ADJ,0.5996860861778259,[],,
ingrédient,feuille,appos,NOUN,0.6031374335289001,[],,
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
ingrédient,coriandre,appos,NOUN,0.6872987747192383,[],,
coriandre,sel,appos,NOUN,0.6917389631271362,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,porc,nmod,NOUN,0.6805137991905212,[],,
sel,coque,nmod,NOUN,0.6869620084762573,[],,
coque,vin,nmod,NOUN,0.6260478496551514,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
ingrédient,paprika,acl,ADJ,0.6513738632202148,"[{""id"": 796958749, ""node1"": 123418, ""node2"": 116439, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
paprika,citron,nmod,NOUN,0.6390636563301086,[],,
casserole,saladier,nmod,NOUN,0.6254573464393616,[],,
saladier,blender,nmod,NOUN,0.5630751252174377,[],,
paprika,chauffer,amod,VERB,0.6853879690170288,[],,
chauffer,étape,obj,NOUN,0.4912289679050445,[],,
paprika,veille,nmod,NOUN,0.6248520612716675,[],,
ingrédient,commencer,acl,VERB,0.5969255566596985,[],,
viande,couper,acl,VERB,0.6744567155838013,"[{""id"": 796696872, ""node1"": 140100, ""node2"": 128828, ""type"": 0, ""w"": 27.0}, {""id"": 2194964, ""node1"": 140100, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
paprika,laurier,acl,NOUN,0.577288806438446,[],,
commencer,cuisson,obj,NOUN,0.714837908744812,"[{""id"": 373014953, ""node1"": 8431, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
frais,lui,nsubj,PRON,0.4072924554347992,[],,
eau,sel,nmod,NOUN,0.6719006896018982,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_lieu-1,98.0
perdre,sable,obj,NOUN,0.5148301124572754,[],,
sable,éventuel,amod,ADJ,0.4746761620044708,[],,
remuer,temps,obj,NOUN,0.5274296998977661,[],,
doré,lui,nsubj,PRON,0.4699569940567016,[],,
ajouter,marinade,obj,NOUN,0.6438086032867432,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
mélanger,rondelle,nmod,NOUN,0.5778460502624512,[],,
rondelle,citron,nmod,NOUN,0.5871434807777405,"[{""id"": 798896119, ""node1"": 71106, ""node2"": 15386, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
rondelle,décoration,nmod,NOUN,0.5279098749160767,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,goût,nmod,NOUN,0.6502761244773865,"[{""id"": 423545789, ""node1"": 37201, ""node2"": 119233, ""type"": 0, ""w"": 25.0}, {""id"": 4964835, ""node1"": 37201, ""node2"": 119233, ""type"": 777, ""w"": 2.0}]",r_associated,25.0
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
