head,lemma,dep,pos,sim,relations,relation_name,w
croquant,chocolat,nmod,NOUN,0.5913687348365784,"[{""id"": 14752210, ""node1"": 96376, ""node2"": 34157, ""type"": 23, ""w"": 24.0}, {""id"": 985939634, ""node1"": 96376, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]",r_carac-1,24.0
croquant,ingrédient,nmod,NOUN,0.6400503516197205,[],,
ingrédient,beurre,acl,NOUN,0.7261852622032166,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]",r_associated,69.0
beurre,chocolat,nmod,NOUN,0.6559299826622009,"[{""id"": 500926026, ""node1"": 140377, ""node2"": 34157, ""type"": 0, ""w"": 3.0}]",r_associated,3.0
ingrédient,pâtissier,amod,ADJ,0.5851524472236633,[],,
crêpe,dentelle,amod,ADJ,0.5409942269325256,"[{""id"": 18217813, ""node1"": 17186, ""node2"": 113968, ""type"": 0, ""w"": 61.0}, {""id"": 750284598, ""node1"": 17186, ""node2"": 113968, ""type"": 17, ""w"": -5.0}]",r_associated,61.0
crêpe,crème,amod,NOUN,0.6374384760856628,"[{""id"": 926855910, ""node1"": 17186, ""node2"": 44001, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
crème,liquide,amod,ADJ,0.618919312953949,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,casserole,nmod,NOUN,0.623246431350708,"[{""id"": 662507901, ""node1"": 51905, ""node2"": 57253, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
casserole,saladier,nmod,NOUN,0.619270384311676,[],,
cuillère,poêle,nmod,NOUN,0.6634233593940735,[],,
cuillère,crêpe,acl,NOUN,0.6092498302459717,[],,
crêpe,balance,obj,NOUN,0.5902096629142761,"[{""id"": 347084028, ""node1"": 17186, ""node2"": 145190, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
balance,cuisine,nmod,NOUN,0.6009083986282349,[],,
balance,plat,nmod,ADJ,0.6221455931663513,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
cuillère,croquant,nmod,NOUN,0.6317737698554993,[],,
ajouter,fondre,advcl,VERB,0.5085693597793579,[],,
fondre,ajouter,advcl,VERB,0.5085693597793579,[],,
ajouter,crêpe,obj,NOUN,0.6132538318634033,[],,
ajouter,mélanger,advcl,VERB,0.4860608279705047,[],,
ajouter,étaler,advcl,VERB,0.4363973736763,[],,
plat,service,nmod,NOUN,0.6001522541046143,"[{""id"": 465259, ""node1"": 36327, ""node2"": 24247, ""type"": 0, ""w"": 81.0}, {""id"": 1726713, ""node1"": 36327, ""node2"": 24247, ""type"": 5, ""w"": 92.0}]",r_syn,92.0
durcir,minute,obj,NOUN,0.4835904836654663,[],,
fondre,chocolat,obj,NOUN,0.5862945318222046,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_associated,63.0
ajouter,crème,obj,NOUN,0.6165028810501099,[],,
ajouter,chantilly,obj,NOUN,0.5084389448165894,[],,
chantilly,tout,amod,ADV,0.5657005310058594,[],,
chantilly,mélanger,acl,VERB,0.558711588382721,[],,
fondre,plat,obj,NOUN,0.6671451926231384,[],,
croquant,frigo,nmod,NOUN,0.6165716052055359,[],,
frigo,mettre,acl,VERB,0.5662294030189514,"[{""id"": 433939, ""node1"": 45624, ""node2"": 132366, ""type"": 30, ""w"": 52.0}]",r_lieu_action,52.0
mettre,rond,obj,NOUN,0.5005596876144409,[],,
verser,préparation,obj,NOUN,0.5398752093315125,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
préparation,dessus,amod,ADV,0.5686156749725342,[],,
remettre,saupoudrer,advcl,VERB,0.4858367443084717,[],,
minimum,heure,nmod,NOUN,0.4174869060516357,[],,
