head,lemma,dep,pos,sim,relation,relation_name,w
titre,moelleux,nmod,ADJ,0.4592732489109039,[],,
moelleux,carotte,amod,ADJ,0.6288608908653259,[],,
moelleux,ingrédient,nmod,NOUN,0.614994466304779,[],,
moelleux,graine,nmod,NOUN,0.5978398323059082,[],,
graine,cumin,nmod,DET,0.598682701587677,"[{""id"": 403056660, ""node1"": 14469, ""node2"": 14650, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
poivre,sel,appos,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,levure,nmod,NOUN,0.6924784183502197,[],,
levure,beurre,acl,NOUN,0.6823499798774719,[],,
carotte,oeuf,obj,NOUN,0.5913746356964111,[],,
moelleux,crème,acl,NOUN,0.6288184523582458,"[{""id"": 585752051, ""node1"": 65767, ""node2"": 44001, ""type"": 0, ""w"": 36.0}, {""id"": 1077814805, ""node1"": 65767, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]",r_associated,36.0
titre,four,nmod,NOUN,0.6455731391906738,[],,
four,saladier,nmod,NOUN,0.6991847157478333,[],,
saladier,fourchette,amod,NOUN,0.5964536666870117,[],,
saladier,balance,obj,NOUN,0.5669676065444946,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
cuire,carotte,obj,NOUN,0.7885313630104065,[],,
volume,grand,amod,ADJ,0.4097053706645965,"[{""id"": 2183077, ""node1"": 130885, ""node2"": 23178, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
volume,eau,nmod,NOUN,0.5477495789527893,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]",r_associated,35.0
volume,graine,nmod,NOUN,0.5263368487358093,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
tendre,carotte,nsubj,NOUN,0.5636338591575623,[],,
écraser,carotte,obj,NOUN,0.5737403631210327,[],,
carotte,fourchette,nmod,NOUN,0.5999930500984192,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
mélanger,farine,obj,NOUN,0.6720532178878784,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
ajouter,beurre,obj,NOUN,0.658586859703064,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
purée,carotte,nmod,NOUN,0.6578161716461182,"[{""id"": 2195356, ""node1"": 16444, ""node2"": 76234, ""type"": 0, ""w"": 56.0}, {""id"": 1814362, ""node1"": 16444, ""node2"": 76234, ""type"": 50, ""w"": 104.0}, {""id"": 752328924, ""node1"": 16444, ""node2"": 76234, ""type"": 666, ""w"": 2.0}]",r_object>mater,104.0
remplir,moule,obj,NOUN,0.495488554239273,[],,
déposer,bille,obj,NOUN,0.4590486884117126,[],,
bille,mozzarella,nmod,NOUN,0.4835948348045349,[],,
déposer,recouvrir,advcl,VERB,0.4330922961235046,[],,
moule,maximum,nmod,NOUN,0.5169359445571899,[],,
enfourner,minute,obj,NOUN,0.5091933012008667,[],,
