head,lemma,dep,pos,sim,relation,relation_name,w
titre,pied,nmod,NOUN,0.4056477844715118,"[{""id"": 251998236, ""node1"": 7970, ""node2"": 34898, ""type"": 9, ""w"": 26.0}]",r_has_part,26.0
pied,paquet,amod,NOUN,0.458099901676178,"[{""id"": 60578756, ""node1"": 34898, ""node2"": 18403, ""type"": 0, ""w"": -29.0}, {""id"": 60075018, ""node1"": 34898, ""node2"": 18403, ""type"": 10, ""w"": 43.0}]",r_holo,43.0
pied,grand-mère,nmod,NOUN,0.4484528601169586,"[{""id"": 10261880, ""node1"": 34898, ""node2"": 45291, ""type"": 10, ""w"": 31.0}]",r_holo,31.0
pied,ingrédient,nmod,NOUN,0.5232694149017334,[],,
pied,sel,appos,NOUN,0.6664122939109802,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,thym,nmod,NOUN,0.6287614107131958,"[{""id"": 584573822, ""node1"": 139597, ""node2"": 3323, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
pied,liqueur,nmod,NOUN,0.5162705183029175,[],,
liqueur,purée,nmod,NOUN,0.6690800786018372,[],,
liqueur,pied,nmod,NOUN,0.5162705183029175,[],,
pied,vin,nmod,NOUN,0.6039943099021912,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
vin,sec,amod,ADJ,0.5958885550498962,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
titre,cocotte,nmod,NOUN,0.5750960111618042,[],,
titre,marmite,nmod,NOUN,0.5938978791236877,[],,
marmite,cuillère,nmod,NOUN,0.6532122492790222,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,blender,nmod,NOUN,0.5797982215881348,[],,
cuillère,chauffer,acl,VERB,0.652341902256012,[],,
chauffer,plat,obj,ADJ,0.6805668473243713,"[{""id"": 97862749, ""node1"": 90994, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
marmite,étape,nmod,NOUN,0.5451387763023376,[],,
marmite,mettre,acl,VERB,0.6345762610435486,[],,
mettre,pied,obj,NOUN,0.4249055385589599,"[{""id"": 255203, ""node1"": 132366, ""node2"": 34898, ""type"": 16, ""w"": 80.0}]",r_instr,80.0
