head,lemma,dep,pos,sim,relations,relation_name,w
disposer,coupe,nsubj,NOUN,0.4487771391868591,[],,
coupe,glace,nmod,NOUN,0.5271238088607788,"[{""id"": 415002274, ""node1"": 141091, ""node2"": 141964, ""type"": 0, ""w"": 27.0}, {""id"": 11336299, ""node1"": 141091, ""node2"": 141964, ""type"": 28, ""w"": 43.0}, {""id"": 720819382, ""node1"": 141091, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]",r_lieu-1,43.0
pâtissier,glace,flat:name,NOUN,0.5702885985374451,[],,
coupe,noix,nmod,NOUN,0.5628906488418579,[],,
noix,glace,nmod,NOUN,0.6120505332946777,"[{""id"": 12995099, ""node1"": 30910, ""node2"": 141964, ""type"": 15, ""w"": 69.0}]",r_lieu,69.0
noix,gâteau,nmod,NOUN,0.6420231461524963,"[{""id"": 12985051, ""node1"": 30910, ""node2"": 2149, ""type"": 15, ""w"": 78.0}]",r_lieu,78.0
disposer,boule,obj,NOUN,0.5157398581504822,[],,
boule,glace,nmod,NOUN,0.5476489067077637,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]",r_associated,101.0
boule,parfum,nmod,NOUN,0.5577427744865417,[],,
fondre,chocolat,obj,NOUN,0.5867562890052795,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_associated,63.0
verser,chocolat,obj,NOUN,0.591842770576477,[],,
chocolat,chaud,amod,ADJ,0.591441810131073,"[{""id"": 108765, ""node1"": 34157, ""node2"": 19150, ""type"": 0, ""w"": 394.0}, {""id"": 370440, ""node1"": 34157, ""node2"": 19150, ""type"": 17, ""w"": 127.0}, {""id"": 1538595, ""node1"": 34157, ""node2"": 19150, ""type"": 666, ""w"": 3.0}]",r_associated,394.0
ajouter,déguster,amod,VERB,0.5421473979949951,[],,
